<http://dbpedia.org/resource/OpenLink_Software>,<http://en.wikipedia.org/wiki/OpenLink_Software>
<http://dbpedia.org/resource/Scots_language>,<http://en.wikipedia.org/wiki/Scots_language>
<http://dbpedia.org/resource/ISO_3166-1_alpha-3>,<http://en.wikipedia.org/wiki/ISO_3166-1_alpha-3>
<http://dbpedia.org/resource/German_Kim>,<http://en.wikipedia.org/wiki/German_Kim>
<http://dbpedia.org/resource/Rebol>,<http://en.wikipedia.org/wiki/Rebol>
<http://dbpedia.org/resource/The_Asiatic_Society>,<http://en.wikipedia.org/wiki/The_Asiatic_Society>
<http://dbpedia.org/resource/Main_Page>,<http://en.wikipedia.org/wiki/Main_Page>
<http://dbpedia.org/resource/Ewart_Park_Phase>,<http://en.wikipedia.org/wiki/Ewart_Park_Phase>
<http://dbpedia.org/resource/Knighton_Heath_Period>,<http://en.wikipedia.org/wiki/Knighton_Heath_Period>
<http://dbpedia.org/resource/Mount_Pleasant_Phase>,<http://en.wikipedia.org/wiki/Mount_Pleasant_Phase>
<http://dbpedia.org/resource/List>,<http://en.wikipedia.org/wiki/List>
<http://dbpedia.org/resource/$100000_Bar>,<http://en.wikipedia.org/wiki/$100000_Bar>
<http://dbpedia.org/resource/$100000_Bars>,<http://en.wikipedia.org/wiki/$100000_Bars>
<http://dbpedia.org/resource/'Abd_al-Latif>,<http://en.wikipedia.org/wiki/'Abd_al-Latif>
<http://dbpedia.org/resource/'Ali_ibn_al-'Abbas_al-Majusi>,<http://en.wikipedia.org/wiki/'Ali_ibn_al-'Abbas_al-Majusi>
<http://dbpedia.org/resource/(148209)_2000_CR105>,<http://en.wikipedia.org/wiki/(148209)_2000_CR105>
<http://dbpedia.org/resource/(B_N)_pair>,<http://en.wikipedia.org/wiki/(B_N)_pair>
<http://dbpedia.org/resource/(I_Know)_I'm_Losing_You>,<http://en.wikipedia.org/wiki/(I_Know)_I'm_Losing_You>
<http://dbpedia.org/resource/(This_Is)_The_Dream_of_Evan_and_Chan>,<http://en.wikipedia.org/wiki/(This_Is)_The_Dream_of_Evan_and_Chan>
<http://dbpedia.org/resource/-mancy>,<http://en.wikipedia.org/wiki/-mancy>
<http://dbpedia.org/resource/...Trail_of_Dead>,<http://en.wikipedia.org/wiki/...Trail_of_Dead>
<http://dbpedia.org/resource/...ish_(audio_drama)>,<http://en.wikipedia.org/wiki/...ish_(audio_drama)>
<http://dbpedia.org/resource/.270_Winchester>,<http://en.wikipedia.org/wiki/.270_Winchester>
<http://dbpedia.org/resource/.com_bubble>,<http://en.wikipedia.org/wiki/.com_bubble>
<http://dbpedia.org/resource/.hack//>,<http://en.wikipedia.org/wiki/.hack//>
<http://dbpedia.org/resource/.tv_(TV_channel)>,<http://en.wikipedia.org/wiki/.tv_(TV_channel)>
<http://dbpedia.org/resource/0_A.D._(video_game)>,<http://en.wikipedia.org/wiki/0_A.D._(video_game)>
<http://dbpedia.org/resource/0_Kelvin>,<http://en.wikipedia.org/wiki/0_Kelvin>
<http://dbpedia.org/resource/11-Difluoroethane>,<http://en.wikipedia.org/wiki/11-Difluoroethane>
<http://dbpedia.org/resource/11-difluoroethane>,<http://en.wikipedia.org/wiki/11-difluoroethane>
<http://dbpedia.org/resource/12-Wittig_rearrangement>,<http://en.wikipedia.org/wiki/12-Wittig_rearrangement>
<http://dbpedia.org/resource/12-rearrangement>,<http://en.wikipedia.org/wiki/12-rearrangement>
<http://dbpedia.org/resource/14-diazabicyclo(2.2.2)octane>,<http://en.wikipedia.org/wiki/14-diazabicyclo(2.2.2)octane>
<http://dbpedia.org/resource/18-Diazabicyclo(5.4.0)undec-7-ene>,<http://en.wikipedia.org/wiki/18-Diazabicyclo(5.4.0)undec-7-ene>
<http://dbpedia.org/resource/1_2_Step>,<http://en.wikipedia.org/wiki/1_2_Step>
<http://dbpedia.org/resource/1-san>,<http://en.wikipedia.org/wiki/1-san>
<http://dbpedia.org/resource/100000_B.C.>,<http://en.wikipedia.org/wiki/100000_B.C.>
<http://dbpedia.org/resource/1000Fryd>,<http://en.wikipedia.org/wiki/1000Fryd>
<http://dbpedia.org/resource/1000_characters>,<http://en.wikipedia.org/wiki/1000_characters>
<http://dbpedia.org/resource/1000_letters>,<http://en.wikipedia.org/wiki/1000_letters>
<http://dbpedia.org/resource/1000fryd>,<http://en.wikipedia.org/wiki/1000fryd>
<http://dbpedia.org/resource/100_Grand_Bars>,<http://en.wikipedia.org/wiki/100_Grand_Bars>
<http://dbpedia.org/resource/100_Million_Bon_Jovi_Fans_Can't_Be_Wrong_(Box_Set)>,<http://en.wikipedia.org/wiki/100_Million_Bon_Jovi_Fans_Can't_Be_Wrong_(Box_Set)>
<http://dbpedia.org/resource/1024-QAM>,<http://en.wikipedia.org/wiki/1024-QAM>
<http://dbpedia.org/resource/1024QAM>,<http://en.wikipedia.org/wiki/1024QAM>
<http://dbpedia.org/resource/1050_espn_radio>,<http://en.wikipedia.org/wiki/1050_espn_radio>
<http://dbpedia.org/resource/106_&_Park>,<http://en.wikipedia.org/wiki/106_&_Park>
<http://dbpedia.org/resource/109th_Congress>,<http://en.wikipedia.org/wiki/109th_Congress>
<http://dbpedia.org/resource/10Base-T>,<http://en.wikipedia.org/wiki/10Base-T>
<http://dbpedia.org/resource/10_AD>,<http://en.wikipedia.org/wiki/10_AD>
<http://dbpedia.org/resource/10_Haparsim_Street>,<http://en.wikipedia.org/wiki/10_Haparsim_Street>
<http://dbpedia.org/resource/10th_Avenue>,<http://en.wikipedia.org/wiki/10th_Avenue>
<http://dbpedia.org/resource/10th_Earl_of_Dundonald>,<http://en.wikipedia.org/wiki/10th_Earl_of_Dundonald>
<http://dbpedia.org/resource/10th_panchen_lama>,<http://en.wikipedia.org/wiki/10th_panchen_lama>
<http://dbpedia.org/resource/110_block>,<http://en.wikipedia.org/wiki/110_block>
<http://dbpedia.org/resource/1199_BC>,<http://en.wikipedia.org/wiki/1199_BC>
<http://dbpedia.org/resource/11_AD>,<http://en.wikipedia.org/wiki/11_AD>
<http://dbpedia.org/resource/11th_Avenue_(Manhattan)>,<http://en.wikipedia.org/wiki/11th_Avenue_(Manhattan)>
<http://dbpedia.org/resource/11th_Dalai_Lama>,<http://en.wikipedia.org/wiki/11th_Dalai_Lama>
<http://dbpedia.org/resource/1202_BC>,<http://en.wikipedia.org/wiki/1202_BC>
<http://dbpedia.org/resource/1203_BC>,<http://en.wikipedia.org/wiki/1203_BC>
<http://dbpedia.org/resource/1214_BC>,<http://en.wikipedia.org/wiki/1214_BC>
<http://dbpedia.org/resource/1225_BC>,<http://en.wikipedia.org/wiki/1225_BC>
<http://dbpedia.org/resource/1226_BC>,<http://en.wikipedia.org/wiki/1226_BC>
<http://dbpedia.org/resource/122_Leadenhall_Street>,<http://en.wikipedia.org/wiki/122_Leadenhall_Street>
<http://dbpedia.org/resource/128-QAM>,<http://en.wikipedia.org/wiki/128-QAM>
<http://dbpedia.org/resource/128-bit_computing>,<http://en.wikipedia.org/wiki/128-bit_computing>
<http://dbpedia.org/resource/128QAM>,<http://en.wikipedia.org/wiki/128QAM>
<http://dbpedia.org/resource/1292_BC>,<http://en.wikipedia.org/wiki/1292_BC>
<http://dbpedia.org/resource/1293_BC>,<http://en.wikipedia.org/wiki/1293_BC>
<http://dbpedia.org/resource/1298_BC>,<http://en.wikipedia.org/wiki/1298_BC>
<http://dbpedia.org/resource/12_AD>,<http://en.wikipedia.org/wiki/12_AD>
<http://dbpedia.org/resource/12_Days_Of_Christmas>,<http://en.wikipedia.org/wiki/12_Days_Of_Christmas>
<http://dbpedia.org/resource/12_inches>,<http://en.wikipedia.org/wiki/12_inches>
<http://dbpedia.org/resource/12th_Dalai_Lama>,<http://en.wikipedia.org/wiki/12th_Dalai_Lama>
<http://dbpedia.org/resource/12th_millennium_BC>,<http://en.wikipedia.org/wiki/12th_millennium_BC>
<http://dbpedia.org/resource/13_Chapters>,<http://en.wikipedia.org/wiki/13_Chapters>
<http://dbpedia.org/resource/13_chapters>,<http://en.wikipedia.org/wiki/13_chapters>
<http://dbpedia.org/resource/13e_arrondissement>,<http://en.wikipedia.org/wiki/13e_arrondissement>
<http://dbpedia.org/resource/13th_Air_Force>,<http://en.wikipedia.org/wiki/13th_Air_Force>
<http://dbpedia.org/resource/13th_Dalai_Lama>,<http://en.wikipedia.org/wiki/13th_Dalai_Lama>
<http://dbpedia.org/resource/13th_dalai_lama>,<http://en.wikipedia.org/wiki/13th_dalai_lama>
<http://dbpedia.org/resource/143_(number)>,<http://en.wikipedia.org/wiki/143_(number)>
<http://dbpedia.org/resource/14_Wall_Street>,<http://en.wikipedia.org/wiki/14_Wall_Street>
<http://dbpedia.org/resource/14th_Street_N.W._(DC)>,<http://en.wikipedia.org/wiki/14th_Street_N.W._(DC)>
<http://dbpedia.org/resource/14th_Street_(Washington_D.C.)>,<http://en.wikipedia.org/wiki/14th_Street_(Washington_D.C.)>
<http://dbpedia.org/resource/14th_millennium_BC>,<http://en.wikipedia.org/wiki/14th_millennium_BC>
<http://dbpedia.org/resource/15_AD>,<http://en.wikipedia.org/wiki/15_AD>
<http://dbpedia.org/resource/15_kV_AC_railway_electrification>,<http://en.wikipedia.org/wiki/15_kV_AC_railway_electrification>
<http://dbpedia.org/resource/16-QAM>,<http://en.wikipedia.org/wiki/16-QAM>
<http://dbpedia.org/resource/16-VSB>,<http://en.wikipedia.org/wiki/16-VSB>
<http://dbpedia.org/resource/16QAM>,<http://en.wikipedia.org/wiki/16QAM>
<http://dbpedia.org/resource/16Volt>,<http://en.wikipedia.org/wiki/16Volt>
<http://dbpedia.org/resource/16_AD>,<http://en.wikipedia.org/wiki/16_AD>
<http://dbpedia.org/resource/16_Horsepower>,<http://en.wikipedia.org/wiki/16_Horsepower>
<http://dbpedia.org/resource/1700_in_music>,<http://en.wikipedia.org/wiki/1700_in_music>
<http://dbpedia.org/resource/1701_in_music>,<http://en.wikipedia.org/wiki/1701_in_music>
<http://dbpedia.org/resource/1703_in_music>,<http://en.wikipedia.org/wiki/1703_in_music>
<http://dbpedia.org/resource/1704_in_music>,<http://en.wikipedia.org/wiki/1704_in_music>
<http://dbpedia.org/resource/1705_in_music>,<http://en.wikipedia.org/wiki/1705_in_music>
<http://dbpedia.org/resource/1791_BC>,<http://en.wikipedia.org/wiki/1791_BC>
<http://dbpedia.org/resource/17_AD>,<http://en.wikipedia.org/wiki/17_AD>
<http://dbpedia.org/resource/17th_centuries>,<http://en.wikipedia.org/wiki/17th_centuries>
<http://dbpedia.org/resource/1820s_(Mormonism)>,<http://en.wikipedia.org/wiki/1820s_(Mormonism)>
<http://dbpedia.org/resource/1830s_in_Mormonism>,<http://en.wikipedia.org/wiki/1830s_in_Mormonism>
<http://dbpedia.org/resource/1840s_(Mormonism)>,<http://en.wikipedia.org/wiki/1840s_(Mormonism)>
<http://dbpedia.org/resource/1850s_(LDS)>,<http://en.wikipedia.org/wiki/1850s_(LDS)>
<http://dbpedia.org/resource/1852_Democratic_National_Convention>,<http://en.wikipedia.org/wiki/1852_Democratic_National_Convention>
<http://dbpedia.org/resource/1855_in_art>,<http://en.wikipedia.org/wiki/1855_in_art>
<http://dbpedia.org/resource/1860s_(LDS)>,<http://en.wikipedia.org/wiki/1860s_(LDS)>
<http://dbpedia.org/resource/1864_Constitution_of_the_Hawaiian_Kingdom>,<http://en.wikipedia.org/wiki/1864_Constitution_of_the_Hawaiian_Kingdom>
<http://dbpedia.org/resource/1870s_(LDS)>,<http://en.wikipedia.org/wiki/1870s_(LDS)>
<http://dbpedia.org/resource/1871_US_Korea_Campaign>,<http://en.wikipedia.org/wiki/1871_US_Korea_Campaign>
<http://dbpedia.org/resource/1880s_(LDS)>,<http://en.wikipedia.org/wiki/1880s_(LDS)>
<http://dbpedia.org/resource/1887_Constitution_of_the_Hawaiian_Kingdom>,<http://en.wikipedia.org/wiki/1887_Constitution_of_the_Hawaiian_Kingdom>
<http://dbpedia.org/resource/1888_in_art>,<http://en.wikipedia.org/wiki/1888_in_art>
<http://dbpedia.org/resource/1890s_(LDS)>,<http://en.wikipedia.org/wiki/1890s_(LDS)>
<http://dbpedia.org/resource/1893_Sea_Islands_hurricane>,<http://en.wikipedia.org/wiki/1893_Sea_Islands_hurricane>
<http://dbpedia.org/resource/1893_sea_islands_hurricane>,<http://en.wikipedia.org/wiki/1893_sea_islands_hurricane>
<http://dbpedia.org/resource/18_AD>,<http://en.wikipedia.org/wiki/18_AD>
<http://dbpedia.org/resource/19-gun_salute>,<http://en.wikipedia.org/wiki/19-gun_salute>
<http://dbpedia.org/resource/1900s_(LDS)>,<http://en.wikipedia.org/wiki/1900s_(LDS)>
<http://dbpedia.org/resource/1905_Kanchenjunga_expedition>,<http://en.wikipedia.org/wiki/1905_Kanchenjunga_expedition>
<http://dbpedia.org/resource/1908_in_South_Africa>,<http://en.wikipedia.org/wiki/1908_in_South_Africa>
<http://dbpedia.org/resource/1910_World_Missionary_Conference>,<http://en.wikipedia.org/wiki/1910_World_Missionary_Conference>
<http://dbpedia.org/resource/1910s_(LDS)>,<http://en.wikipedia.org/wiki/1910s_(LDS)>
<http://dbpedia.org/resource/1913_Atlantic_hurricane_season>,<http://en.wikipedia.org/wiki/1913_Atlantic_hurricane_season>
<http://dbpedia.org/resource/1914_United_States_Senate_elections>,<http://en.wikipedia.org/wiki/1914_United_States_Senate_elections>
<http://dbpedia.org/resource/1916_United_States_Senate_elections>,<http://en.wikipedia.org/wiki/1916_United_States_Senate_elections>
<http://dbpedia.org/resource/1920s_(LDS)>,<http://en.wikipedia.org/wiki/1920s_(LDS)>
<http://dbpedia.org/resource/1922_Locomotive_Cyclopedia_of_American_Practice>,<http://en.wikipedia.org/wiki/1922_Locomotive_Cyclopedia_of_American_Practice>
<http://dbpedia.org/resource/1928_Lake_Okeechobee_Hurricane>,<http://en.wikipedia.org/wiki/1928_Lake_Okeechobee_Hurricane>
<http://dbpedia.org/resource/1928_Okeechobee_hurricane>,<http://en.wikipedia.org/wiki/1928_Okeechobee_hurricane>
<http://dbpedia.org/resource/1930_British_Empire_Games_Medal_Count>,<http://en.wikipedia.org/wiki/1930_British_Empire_Games_Medal_Count>
<http://dbpedia.org/resource/1930_British_Empire_Games_medal_count>,<http://en.wikipedia.org/wiki/1930_British_Empire_Games_medal_count>
<http://dbpedia.org/resource/1934_British_Empire_Games_Medal_Count>,<http://en.wikipedia.org/wiki/1934_British_Empire_Games_Medal_Count>
<http://dbpedia.org/resource/1934_British_Empire_Games_medal_count>,<http://en.wikipedia.org/wiki/1934_British_Empire_Games_medal_count>
<http://dbpedia.org/resource/1938_British_Empire_Games_Medal_Count>,<http://en.wikipedia.org/wiki/1938_British_Empire_Games_Medal_Count>
<http://dbpedia.org/resource/1938_British_Empire_Games_medal_count>,<http://en.wikipedia.org/wiki/1938_British_Empire_Games_medal_count>
<http://dbpedia.org/resource/1938_in_India>,<http://en.wikipedia.org/wiki/1938_in_India>
<http://dbpedia.org/resource/1939_papal_conclave>,<http://en.wikipedia.org/wiki/1939_papal_conclave>
<http://dbpedia.org/resource/1940_Norton_Fitzwarren_rail_crash>,<http://en.wikipedia.org/wiki/1940_Norton_Fitzwarren_rail_crash>
<http://dbpedia.org/resource/1940s_(LDS)>,<http://en.wikipedia.org/wiki/1940s_(LDS)>
<http://dbpedia.org/resource/1950_British_Empire_Games_Medal_Count>,<http://en.wikipedia.org/wiki/1950_British_Empire_Games_Medal_Count>
<http://dbpedia.org/resource/1950_British_Empire_Games_medal_count>,<http://en.wikipedia.org/wiki/1950_British_Empire_Games_medal_count>
<http://dbpedia.org/resource/1950s_(LDS)>,<http://en.wikipedia.org/wiki/1950s_(LDS)>
<http://dbpedia.org/resource/1954_British_Empire_and_Commonwealth_Games_Medal_Count>,<http://en.wikipedia.org/wiki/1954_British_Empire_and_Commonwealth_Games_Medal_Count>
<http://dbpedia.org/resource/1954_British_Empire_and_Commonwealth_Games_medal_count>,<http://en.wikipedia.org/wiki/1954_British_Empire_and_Commonwealth_Games_medal_count>
<http://dbpedia.org/resource/1956_Georgian_demonstrations>,<http://en.wikipedia.org/wiki/1956_Georgian_demonstrations>
<http://dbpedia.org/resource/1956_Hong_Kong_riots>,<http://en.wikipedia.org/wiki/1956_Hong_Kong_riots>
<http://dbpedia.org/resource/1959_Manitoba_general_election>,<http://en.wikipedia.org/wiki/1959_Manitoba_general_election>
<http://dbpedia.org/resource/1960s_(LDS)>,<http://en.wikipedia.org/wiki/1960s_(LDS)>
<http://dbpedia.org/resource/1964_Republican_National_Convention>,<http://en.wikipedia.org/wiki/1964_Republican_National_Convention>
<http://dbpedia.org/resource/1968_Washington_D.C._riots>,<http://en.wikipedia.org/wiki/1968_Washington_D.C._riots>
<http://dbpedia.org/resource/1969_ALCS>,<http://en.wikipedia.org/wiki/1969_ALCS>
<http://dbpedia.org/resource/1969_American_League_Championship_Series>,<http://en.wikipedia.org/wiki/1969_American_League_Championship_Series>
<http://dbpedia.org/resource/1969_NLCS>,<http://en.wikipedia.org/wiki/1969_NLCS>
<http://dbpedia.org/resource/1969_National_League_Championship_Series>,<http://en.wikipedia.org/wiki/1969_National_League_Championship_Series>
<http://dbpedia.org/resource/1970s_(LDS)>,<http://en.wikipedia.org/wiki/1970s_(LDS)>
<http://dbpedia.org/resource/1972_ALCS>,<http://en.wikipedia.org/wiki/1972_ALCS>
<http://dbpedia.org/resource/1972_American_League_Championship_Series>,<http://en.wikipedia.org/wiki/1972_American_League_Championship_Series>
<http://dbpedia.org/resource/1975_ALCS>,<http://en.wikipedia.org/wiki/1975_ALCS>
<http://dbpedia.org/resource/1975_American_League_Championship_Series>,<http://en.wikipedia.org/wiki/1975_American_League_Championship_Series>
<http://dbpedia.org/resource/1975_British_Colubmia_election>,<http://en.wikipedia.org/wiki/1975_British_Colubmia_election>
<http://dbpedia.org/resource/1975–76_NFL_playoffs>,<http://en.wikipedia.org/wiki/1975–76_NFL_playoffs>
<http://dbpedia.org/resource/1976–77_NFL_playoffs>,<http://en.wikipedia.org/wiki/1976–77_NFL_playoffs>
<http://dbpedia.org/resource/1977–78_NFL_playoffs>,<http://en.wikipedia.org/wiki/1977–78_NFL_playoffs>
<http://dbpedia.org/resource/1978_European_Athletics_Championships>,<http://en.wikipedia.org/wiki/1978_European_Athletics_Championships>
<http://dbpedia.org/resource/1978_smallpox_outbreak_in_the_United_Kingdom>,<http://en.wikipedia.org/wiki/1978_smallpox_outbreak_in_the_United_Kingdom>
<http://dbpedia.org/resource/1978–79_NFL_playoffs>,<http://en.wikipedia.org/wiki/1978–79_NFL_playoffs>
<http://dbpedia.org/resource/1979_in_art>,<http://en.wikipedia.org/wiki/1979_in_art>
<http://dbpedia.org/resource/1979–80_NFL_playoffs>,<http://en.wikipedia.org/wiki/1979–80_NFL_playoffs>
<http://dbpedia.org/resource/1980s_(LDS)>,<http://en.wikipedia.org/wiki/1980s_(LDS)>
<http://dbpedia.org/resource/1980–81_NFL_playoffs>,<http://en.wikipedia.org/wiki/1980–81_NFL_playoffs>
<http://dbpedia.org/resource/1981–82_NFL_playoffs>,<http://en.wikipedia.org/wiki/1981–82_NFL_playoffs>
<http://dbpedia.org/resource/1984_(disambiguation)>,<http://en.wikipedia.org/wiki/1984_(disambiguation)>
<http://dbpedia.org/resource/1984_in_art>,<http://en.wikipedia.org/wiki/1984_in_art>
<http://dbpedia.org/resource/1985_Beirut_car_bombings>,<http://en.wikipedia.org/wiki/1985_Beirut_car_bombings>
<http://dbpedia.org/resource/1986_in_art>,<http://en.wikipedia.org/wiki/1986_in_art>
<http://dbpedia.org/resource/1987_Edgecumbe_earthquake>,<http://en.wikipedia.org/wiki/1987_Edgecumbe_earthquake>
<http://dbpedia.org/resource/1987_in_art>,<http://en.wikipedia.org/wiki/1987_in_art>
<http://dbpedia.org/resource/1988_in_art>,<http://en.wikipedia.org/wiki/1988_in_art>
<http://dbpedia.org/resource/1990_Stanley_Cup_Finals>,<http://en.wikipedia.org/wiki/1990_Stanley_Cup_Finals>
<http://dbpedia.org/resource/1991_Bangladesh_Cyclone>,<http://en.wikipedia.org/wiki/1991_Bangladesh_Cyclone>
<http://dbpedia.org/resource/1991_Bangladesh_cyclone>,<http://en.wikipedia.org/wiki/1991_Bangladesh_cyclone>
<http://dbpedia.org/resource/1991_NLCS>,<http://en.wikipedia.org/wiki/1991_NLCS>
<http://dbpedia.org/resource/1991_National_League_Championship_Series>,<http://en.wikipedia.org/wiki/1991_National_League_Championship_Series>
<http://dbpedia.org/resource/1992_WS>,<http://en.wikipedia.org/wiki/1992_WS>
<http://dbpedia.org/resource/1993_Newbury_by-election>,<http://en.wikipedia.org/wiki/1993_Newbury_by-election>
<http://dbpedia.org/resource/1993_Stanley_Cup_Finals>,<http://en.wikipedia.org/wiki/1993_Stanley_Cup_Finals>
<http://dbpedia.org/resource/1994_Commonwealth_Games_Medal_Count>,<http://en.wikipedia.org/wiki/1994_Commonwealth_Games_Medal_Count>
<http://dbpedia.org/resource/1994_Commonwealth_Games_medal_count>,<http://en.wikipedia.org/wiki/1994_Commonwealth_Games_medal_count>
<http://dbpedia.org/resource/1995_Copa_América>,<http://en.wikipedia.org/wiki/1995_Copa_América>
<http://dbpedia.org/resource/1995_NHL_Stanley_Cup_Playoffs>,<http://en.wikipedia.org/wiki/1995_NHL_Stanley_Cup_Playoffs>
<http://dbpedia.org/resource/1995_Stanley_Cup_Finals>,<http://en.wikipedia.org/wiki/1995_Stanley_Cup_Finals>
<http://dbpedia.org/resource/1995_in_art>,<http://en.wikipedia.org/wiki/1995_in_art>
<http://dbpedia.org/resource/1996_Quebec_student_protests>,<http://en.wikipedia.org/wiki/1996_Quebec_student_protests>
<http://dbpedia.org/resource/1997_Stanley_Cup_Finals>,<http://en.wikipedia.org/wiki/1997_Stanley_Cup_Finals>
<http://dbpedia.org/resource/1997_in_art>,<http://en.wikipedia.org/wiki/1997_in_art>
<http://dbpedia.org/resource/1998_Bavarian_state_election>,<http://en.wikipedia.org/wiki/1998_Bavarian_state_election>
<http://dbpedia.org/resource/1998_Commonwealth_Games_Medal_Count>,<http://en.wikipedia.org/wiki/1998_Commonwealth_Games_Medal_Count>
<http://dbpedia.org/resource/1998_Commonwealth_Games_medal_count>,<http://en.wikipedia.org/wiki/1998_Commonwealth_Games_medal_count>
<http://dbpedia.org/resource/1998_Lower_Saxony_state_election>,<http://en.wikipedia.org/wiki/1998_Lower_Saxony_state_election>
<http://dbpedia.org/resource/1999_Bremen_state_election>,<http://en.wikipedia.org/wiki/1999_Bremen_state_election>
<http://dbpedia.org/resource/1999_Hessian_state_election>,<http://en.wikipedia.org/wiki/1999_Hessian_state_election>
<http://dbpedia.org/resource/1999_in_art>,<http://en.wikipedia.org/wiki/1999_in_art>
<http://dbpedia.org/resource/19_AD>,<http://en.wikipedia.org/wiki/19_AD>
<http://dbpedia.org/resource/19th_dynasty>,<http://en.wikipedia.org/wiki/19th_dynasty>
<http://dbpedia.org/resource/1_(UK)_Armoured_Division>,<http://en.wikipedia.org/wiki/1_(UK)_Armoured_Division>
<http://dbpedia.org/resource/1_Clement>,<http://en.wikipedia.org/wiki/1_Clement>
<http://dbpedia.org/resource/1_Spadina_Crescent>,<http://en.wikipedia.org/wiki/1_Spadina_Crescent>
<http://dbpedia.org/resource/1_Wall_Street>,<http://en.wikipedia.org/wiki/1_Wall_Street>
<http://dbpedia.org/resource/1_no_longer_prime>,<http://en.wikipedia.org/wiki/1_no_longer_prime>
<http://dbpedia.org/resource/1st_(Halifax-Dartmouth)_Field_Artillery_Regiment>,<http://en.wikipedia.org/wiki/1st_(Halifax-Dartmouth)_Field_Artillery_Regiment>
<http://dbpedia.org/resource/1st_Baron_Coventry>,<http://en.wikipedia.org/wiki/1st_Baron_Coventry>
<http://dbpedia.org/resource/1st_Earl_Cowper>,<http://en.wikipedia.org/wiki/1st_Earl_Cowper>
