<http://dbpedia.org/resource/OpenLink_Software>,<http://en.wikipedia.org/wiki/OpenLink_Software>
<http://dbpedia.org/resource/1st_Earl_of_Cottenham>,<http://en.wikipedia.org/wiki/1st_Earl_of_Cottenham>
<http://dbpedia.org/resource/1st_Infantry_Division_(Romania)>,<http://en.wikipedia.org/wiki/1st_Infantry_Division_(Romania)>
<http://dbpedia.org/resource/2-QAM>,<http://en.wikipedia.org/wiki/2-QAM>
<http://dbpedia.org/resource/2-butene>,<http://en.wikipedia.org/wiki/2-butene>
<http://dbpedia.org/resource/2-methoxybenzaldehyde>,<http://en.wikipedia.org/wiki/2-methoxybenzaldehyde>
<http://dbpedia.org/resource/2-propylpiperidine>,<http://en.wikipedia.org/wiki/2-propylpiperidine>
<http://dbpedia.org/resource/20000_Streets_Under_the_Sky>,<http://en.wikipedia.org/wiki/20000_Streets_Under_the_Sky>
<http://dbpedia.org/resource/20-meter_band>,<http://en.wikipedia.org/wiki/20-meter_band>
<http://dbpedia.org/resource/2000_Naka-Meguro_derailment>,<http://en.wikipedia.org/wiki/2000_Naka-Meguro_derailment>
<http://dbpedia.org/resource/2000_in_archaeology>,<http://en.wikipedia.org/wiki/2000_in_archaeology>
<http://dbpedia.org/resource/2000_in_art>,<http://en.wikipedia.org/wiki/2000_in_art>
<http://dbpedia.org/resource/2000s_(LDS)>,<http://en.wikipedia.org/wiki/2000s_(LDS)>
<http://dbpedia.org/resource/2000s_in_British_music>,<http://en.wikipedia.org/wiki/2000s_in_British_music>
<http://dbpedia.org/resource/2000–2006_municipal_reorganization_in_Quebec>,<http://en.wikipedia.org/wiki/2000–2006_municipal_reorganization_in_Quebec>
<http://dbpedia.org/resource/2001_Bonn_Agreement>,<http://en.wikipedia.org/wiki/2001_Bonn_Agreement>
<http://dbpedia.org/resource/2001_British_&_Irish_Lions_tour_to_Australia>,<http://en.wikipedia.org/wiki/2001_British_&_Irish_Lions_tour_to_Australia>
<http://dbpedia.org/resource/2001_Hamburg_state_election>,<http://en.wikipedia.org/wiki/2001_Hamburg_state_election>
<http://dbpedia.org/resource/2001–02_in_Scottish_football>,<http://en.wikipedia.org/wiki/2001–02_in_Scottish_football>
<http://dbpedia.org/resource/2002_Commonwealth_Games_Medal_Count>,<http://en.wikipedia.org/wiki/2002_Commonwealth_Games_Medal_Count>
<http://dbpedia.org/resource/2002_Commonwealth_Games_medal_count>,<http://en.wikipedia.org/wiki/2002_Commonwealth_Games_medal_count>
<http://dbpedia.org/resource/2002_El_Ayyat_railway_accident>,<http://en.wikipedia.org/wiki/2002_El_Ayyat_railway_accident>
<http://dbpedia.org/resource/2002_Stanley_Cup_Finals>,<http://en.wikipedia.org/wiki/2002_Stanley_Cup_Finals>
<http://dbpedia.org/resource/2002_in_Wales>,<http://en.wikipedia.org/wiki/2002_in_Wales>
<http://dbpedia.org/resource/2002_municipal_mergers>,<http://en.wikipedia.org/wiki/2002_municipal_mergers>
<http://dbpedia.org/resource/2002–03_in_Scottish_football>,<http://en.wikipedia.org/wiki/2002–03_in_Scottish_football>
<http://dbpedia.org/resource/2003_Liberation_Of_Iraq>,<http://en.wikipedia.org/wiki/2003_Liberation_Of_Iraq>
<http://dbpedia.org/resource/2003_Memphis_Summer_Storm>,<http://en.wikipedia.org/wiki/2003_Memphis_Summer_Storm>
<http://dbpedia.org/resource/2003_in_art>,<http://en.wikipedia.org/wiki/2003_in_art>
<http://dbpedia.org/resource/2003–04_in_Scottish_football>,<http://en.wikipedia.org/wiki/2003–04_in_Scottish_football>
<http://dbpedia.org/resource/2004_Adjara_crisis>,<http://en.wikipedia.org/wiki/2004_Adjara_crisis>
<http://dbpedia.org/resource/2004_Albertan_general_election>,<http://en.wikipedia.org/wiki/2004_Albertan_general_election>
<http://dbpedia.org/resource/2004_United_States_presidential_election_in_Connecticut>,<http://en.wikipedia.org/wiki/2004_United_States_presidential_election_in_Connecticut>
<http://dbpedia.org/resource/2004_United_States_presidential_election_in_Hawaii>,<http://en.wikipedia.org/wiki/2004_United_States_presidential_election_in_Hawaii>
<http://dbpedia.org/resource/2004_United_States_presidential_election_in_New_York>,<http://en.wikipedia.org/wiki/2004_United_States_presidential_election_in_New_York>
<http://dbpedia.org/resource/2004–05_in_Scottish_football>,<http://en.wikipedia.org/wiki/2004–05_in_Scottish_football>
<http://dbpedia.org/resource/2005_Andorran_parliamentary_election>,<http://en.wikipedia.org/wiki/2005_Andorran_parliamentary_election>
<http://dbpedia.org/resource/2005_Cannes_Film_Festival>,<http://en.wikipedia.org/wiki/2005_Cannes_Film_Festival>
<http://dbpedia.org/resource/2005_Kuomintang_visits_to_Mailand>,<http://en.wikipedia.org/wiki/2005_Kuomintang_visits_to_Mailand>
<http://dbpedia.org/resource/2005_Men's_Ford_World_Curling_Championships>,<http://en.wikipedia.org/wiki/2005_Men's_Ford_World_Curling_Championships>
<http://dbpedia.org/resource/2005_NFL_Draft>,<http://en.wikipedia.org/wiki/2005_NFL_Draft>
<http://dbpedia.org/resource/2005_Nias_Island_Sea_King_crash>,<http://en.wikipedia.org/wiki/2005_Nias_Island_Sea_King_crash>
<http://dbpedia.org/resource/2005_Pan–Blue_visits_to_mainland_China>,<http://en.wikipedia.org/wiki/2005_Pan–Blue_visits_to_mainland_China>
<http://dbpedia.org/resource/2005_Spanish_Grand_Prix>,<http://en.wikipedia.org/wiki/2005_Spanish_Grand_Prix>
<http://dbpedia.org/resource/2005_Tippeligaen>,<http://en.wikipedia.org/wiki/2005_Tippeligaen>
<http://dbpedia.org/resource/2005_United_States_gubernatorial_elections>,<http://en.wikipedia.org/wiki/2005_United_States_gubernatorial_elections>
<http://dbpedia.org/resource/2005_Virginia_gubernatorial_election>,<http://en.wikipedia.org/wiki/2005_Virginia_gubernatorial_election>
<http://dbpedia.org/resource/2005_World_Social_Forum>,<http://en.wikipedia.org/wiki/2005_World_Social_Forum>
<http://dbpedia.org/resource/2005_in_archaeology>,<http://en.wikipedia.org/wiki/2005_in_archaeology>
<http://dbpedia.org/resource/2005_in_art>,<http://en.wikipedia.org/wiki/2005_in_art>
<http://dbpedia.org/resource/2005_nfl_draft>,<http://en.wikipedia.org/wiki/2005_nfl_draft>
<http://dbpedia.org/resource/2006_California_gubernatorial_election>,<http://en.wikipedia.org/wiki/2006_California_gubernatorial_election>
<http://dbpedia.org/resource/2006_Commonwealth_Games_Medal_Count>,<http://en.wikipedia.org/wiki/2006_Commonwealth_Games_Medal_Count>
<http://dbpedia.org/resource/2006_Commonwealth_Games_medal_table>,<http://en.wikipedia.org/wiki/2006_Commonwealth_Games_medal_table>
<http://dbpedia.org/resource/2006_Oklahoma_gubernatorial_election>,<http://en.wikipedia.org/wiki/2006_Oklahoma_gubernatorial_election>
<http://dbpedia.org/resource/2006_Portuguese_presidential_election>,<http://en.wikipedia.org/wiki/2006_Portuguese_presidential_election>
<http://dbpedia.org/resource/2006_Tennessee_gubernatorial_election>,<http://en.wikipedia.org/wiki/2006_Tennessee_gubernatorial_election>
<http://dbpedia.org/resource/2006_United_States_House_of_Representatives_elections>,<http://en.wikipedia.org/wiki/2006_United_States_House_of_Representatives_elections>
<http://dbpedia.org/resource/2048-QAM>,<http://en.wikipedia.org/wiki/2048-QAM>
<http://dbpedia.org/resource/2048QAM>,<http://en.wikipedia.org/wiki/2048QAM>
<http://dbpedia.org/resource/20_AD>,<http://en.wikipedia.org/wiki/20_AD>
<http://dbpedia.org/resource/20th_Century_Studios_Home_Entertainment>,<http://en.wikipedia.org/wiki/20th_Century_Studios_Home_Entertainment>
<http://dbpedia.org/resource/20th_Dynasty>,<http://en.wikipedia.org/wiki/20th_Dynasty>
<http://dbpedia.org/resource/21_AD>,<http://en.wikipedia.org/wiki/21_AD>
<http://dbpedia.org/resource/221_(number)>,<http://en.wikipedia.org/wiki/221_(number)>
<http://dbpedia.org/resource/2222>,<http://en.wikipedia.org/wiki/2222>
<http://dbpedia.org/resource/2239>,<http://en.wikipedia.org/wiki/2239>
<http://dbpedia.org/resource/224.0.0.22>,<http://en.wikipedia.org/wiki/224.0.0.22>
<http://dbpedia.org/resource/2280s_BC>,<http://en.wikipedia.org/wiki/2280s_BC>
<http://dbpedia.org/resource/2283_BC>,<http://en.wikipedia.org/wiki/2283_BC>
<http://dbpedia.org/resource/22_AD>,<http://en.wikipedia.org/wiki/22_AD>
<http://dbpedia.org/resource/2330s_BC>,<http://en.wikipedia.org/wiki/2330s_BC>
<http://dbpedia.org/resource/2332_BC>,<http://en.wikipedia.org/wiki/2332_BC>
<http://dbpedia.org/resource/23_AD>,<http://en.wikipedia.org/wiki/23_AD>
<http://dbpedia.org/resource/24_AD>,<http://en.wikipedia.org/wiki/24_AD>
<http://dbpedia.org/resource/24_Histories>,<http://en.wikipedia.org/wiki/24_Histories>
<http://dbpedia.org/resource/24_histories>,<http://en.wikipedia.org/wiki/24_histories>
<http://dbpedia.org/resource/250_(number)>,<http://en.wikipedia.org/wiki/250_(number)>
<http://dbpedia.org/resource/256-QAM>,<http://en.wikipedia.org/wiki/256-QAM>
<http://dbpedia.org/resource/256QAM>,<http://en.wikipedia.org/wiki/256QAM>
<http://dbpedia.org/resource/25_AD>,<http://en.wikipedia.org/wiki/25_AD>
<http://dbpedia.org/resource/25_kV_AC_railway_electrification>,<http://en.wikipedia.org/wiki/25_kV_AC_railway_electrification>
<http://dbpedia.org/resource/25th_New_Zealand_Parliament>,<http://en.wikipedia.org/wiki/25th_New_Zealand_Parliament>
<http://dbpedia.org/resource/26_AD>,<http://en.wikipedia.org/wiki/26_AD>
<http://dbpedia.org/resource/27_AD>,<http://en.wikipedia.org/wiki/27_AD>
<http://dbpedia.org/resource/27_Tauri>,<http://en.wikipedia.org/wiki/27_Tauri>
<http://dbpedia.org/resource/28_AD>,<http://en.wikipedia.org/wiki/28_AD>
<http://dbpedia.org/resource/28_U.S.C._2254>,<http://en.wikipedia.org/wiki/28_U.S.C._2254>
<http://dbpedia.org/resource/291_(art_gallery)>,<http://en.wikipedia.org/wiki/291_(art_gallery)>
<http://dbpedia.org/resource/29_AD>,<http://en.wikipedia.org/wiki/29_AD>
<http://dbpedia.org/resource/29er_(bicycle)>,<http://en.wikipedia.org/wiki/29er_(bicycle)>
<http://dbpedia.org/resource/29th_Avenue_station>,<http://en.wikipedia.org/wiki/29th_Avenue_station>
<http://dbpedia.org/resource/2D_fighting_game>,<http://en.wikipedia.org/wiki/2D_fighting_game>
<http://dbpedia.org/resource/2Gether>,<http://en.wikipedia.org/wiki/2Gether>
<http://dbpedia.org/resource/2QAM>,<http://en.wikipedia.org/wiki/2QAM>
<http://dbpedia.org/resource/2_(year)>,<http://en.wikipedia.org/wiki/2_(year)>
<http://dbpedia.org/resource/2_Clement>,<http://en.wikipedia.org/wiki/2_Clement>
<http://dbpedia.org/resource/2_Skinnee_Js>,<http://en.wikipedia.org/wiki/2_Skinnee_Js>
<http://dbpedia.org/resource/2nd_Circuit>,<http://en.wikipedia.org/wiki/2nd_Circuit>
<http://dbpedia.org/resource/2nd_cousin>,<http://en.wikipedia.org/wiki/2nd_cousin>
<http://dbpedia.org/resource/34-Methylenedioxyphenylpropan-2-one>,<http://en.wikipedia.org/wiki/34-Methylenedioxyphenylpropan-2-one>
<http://dbpedia.org/resource/3-7-77>,<http://en.wikipedia.org/wiki/3-7-77>
<http://dbpedia.org/resource/3-S>,<http://en.wikipedia.org/wiki/3-S>
<http://dbpedia.org/resource/300th_Bomber_Command>,<http://en.wikipedia.org/wiki/300th_Bomber_Command>
<http://dbpedia.org/resource/30_AD>,<http://en.wikipedia.org/wiki/30_AD>
<http://dbpedia.org/resource/30_Seconds_To_Mars>,<http://en.wikipedia.org/wiki/30_Seconds_To_Mars>
<http://dbpedia.org/resource/30_meters>,<http://en.wikipedia.org/wiki/30_meters>
<http://dbpedia.org/resource/31_AD>,<http://en.wikipedia.org/wiki/31_AD>
<http://dbpedia.org/resource/32-QAM>,<http://en.wikipedia.org/wiki/32-QAM>
<http://dbpedia.org/resource/32QAM>,<http://en.wikipedia.org/wiki/32QAM>
<http://dbpedia.org/resource/32_AD>,<http://en.wikipedia.org/wiki/32_AD>
<http://dbpedia.org/resource/33_AD>,<http://en.wikipedia.org/wiki/33_AD>
<http://dbpedia.org/resource/34_AD>,<http://en.wikipedia.org/wiki/34_AD>
<http://dbpedia.org/resource/35_AD>,<http://en.wikipedia.org/wiki/35_AD>
<http://dbpedia.org/resource/35th_United_States_Congress>,<http://en.wikipedia.org/wiki/35th_United_States_Congress>
<http://dbpedia.org/resource/36_AD>,<http://en.wikipedia.org/wiki/36_AD>
<http://dbpedia.org/resource/37_AD>,<http://en.wikipedia.org/wiki/37_AD>
<http://dbpedia.org/resource/38_AD>,<http://en.wikipedia.org/wiki/38_AD>
<http://dbpedia.org/resource/39_AD>,<http://en.wikipedia.org/wiki/39_AD>
<http://dbpedia.org/resource/3CG_Records>,<http://en.wikipedia.org/wiki/3CG_Records>
<http://dbpedia.org/resource/3SAT>,<http://en.wikipedia.org/wiki/3SAT>
<http://dbpedia.org/resource/3_AD>,<http://en.wikipedia.org/wiki/3_AD>
<http://dbpedia.org/resource/3_perf_pulldown>,<http://en.wikipedia.org/wiki/3_perf_pulldown>
<http://dbpedia.org/resource/3i_Group>,<http://en.wikipedia.org/wiki/3i_Group>
<http://dbpedia.org/resource/3i_Group_plc>,<http://en.wikipedia.org/wiki/3i_Group_plc>
<http://dbpedia.org/resource/3rd_Guards_Army>,<http://en.wikipedia.org/wiki/3rd_Guards_Army>
<http://dbpedia.org/resource/3rd_cousin>,<http://en.wikipedia.org/wiki/3rd_cousin>
<http://dbpedia.org/resource/4-2-4>,<http://en.wikipedia.org/wiki/4-2-4>
<http://dbpedia.org/resource/4-2-4T>,<http://en.wikipedia.org/wiki/4-2-4T>
<http://dbpedia.org/resource/4-Acetoxy-DiPT>,<http://en.wikipedia.org/wiki/4-Acetoxy-DiPT>
<http://dbpedia.org/resource/4-QAM>,<http://en.wikipedia.org/wiki/4-QAM>
<http://dbpedia.org/resource/4-for-all_pizza>,<http://en.wikipedia.org/wiki/4-for-all_pizza>
<http://dbpedia.org/resource/40-meter_band>,<http://en.wikipedia.org/wiki/40-meter_band>
<http://dbpedia.org/resource/400-Series_U.S._Highways>,<http://en.wikipedia.org/wiki/400-Series_U.S._Highways>
<http://dbpedia.org/resource/4096-QAM>,<http://en.wikipedia.org/wiki/4096-QAM>
<http://dbpedia.org/resource/4096QAM>,<http://en.wikipedia.org/wiki/4096QAM>
<http://dbpedia.org/resource/40_AD>,<http://en.wikipedia.org/wiki/40_AD>
<http://dbpedia.org/resource/40_Bay_Street>,<http://en.wikipedia.org/wiki/40_Bay_Street>
<http://dbpedia.org/resource/40_More_Reasons_to_Hate_Us>,<http://en.wikipedia.org/wiki/40_More_Reasons_to_Hate_Us>
<http://dbpedia.org/resource/4217_Engelhardt>,<http://en.wikipedia.org/wiki/4217_Engelhardt>
<http://dbpedia.org/resource/42_AD>,<http://en.wikipedia.org/wiki/42_AD>
<http://dbpedia.org/resource/42_Below_limited>,<http://en.wikipedia.org/wiki/42_Below_limited>
<http://dbpedia.org/resource/4368_Pillmore>,<http://en.wikipedia.org/wiki/4368_Pillmore>
<http://dbpedia.org/resource/43_AD>,<http://en.wikipedia.org/wiki/43_AD>
<http://dbpedia.org/resource/44_AD>,<http://en.wikipedia.org/wiki/44_AD>
<http://dbpedia.org/resource/45_AD>,<http://en.wikipedia.org/wiki/45_AD>
<http://dbpedia.org/resource/4617_Zadunaisky>,<http://en.wikipedia.org/wiki/4617_Zadunaisky>
<http://dbpedia.org/resource/46_AD>,<http://en.wikipedia.org/wiki/46_AD>
<http://dbpedia.org/resource/46_defense>,<http://en.wikipedia.org/wiki/46_defense>
<http://dbpedia.org/resource/47_AD>,<http://en.wikipedia.org/wiki/47_AD>
<http://dbpedia.org/resource/48May>,<http://en.wikipedia.org/wiki/48May>
<http://dbpedia.org/resource/48_AD>,<http://en.wikipedia.org/wiki/48_AD>
<http://dbpedia.org/resource/48th_Panzer_Corps>,<http://en.wikipedia.org/wiki/48th_Panzer_Corps>
<http://dbpedia.org/resource/49_AD>,<http://en.wikipedia.org/wiki/49_AD>
<http://dbpedia.org/resource/4QAM>,<http://en.wikipedia.org/wiki/4QAM>
<http://dbpedia.org/resource/4_(year)>,<http://en.wikipedia.org/wiki/4_(year)>
<http://dbpedia.org/resource/4_AD>,<http://en.wikipedia.org/wiki/4_AD>
<http://dbpedia.org/resource/4_Haparsim_Street>,<http://en.wikipedia.org/wiki/4_Haparsim_Street>
<http://dbpedia.org/resource/4_Tunes>,<http://en.wikipedia.org/wiki/4_Tunes>
<http://dbpedia.org/resource/5678s>,<http://en.wikipedia.org/wiki/5678s>
<http://dbpedia.org/resource/5-5-5>,<http://en.wikipedia.org/wiki/5-5-5>
<http://dbpedia.org/resource/5-MeO-DALT>,<http://en.wikipedia.org/wiki/5-MeO-DALT>
<http://dbpedia.org/resource/5-MeO-DET>,<http://en.wikipedia.org/wiki/5-MeO-DET>
<http://dbpedia.org/resource/5-MeO-MiPT>,<http://en.wikipedia.org/wiki/5-MeO-MiPT>
<http://dbpedia.org/resource/5-fluorouracil>,<http://en.wikipedia.org/wiki/5-fluorouracil>
<http://dbpedia.org/resource/5-meo-dipt>,<http://en.wikipedia.org/wiki/5-meo-dipt>
<http://dbpedia.org/resource/50000000_Elvis_Fans_Can't_Be_Wrong:_Elvis'_Gold_Records_Volume_2>,<http://en.wikipedia.org/wiki/50000000_Elvis_Fans_Can't_Be_Wrong:_Elvis'_Gold_Records_Volume_2>
<http://dbpedia.org/resource/50-gun_salute>,<http://en.wikipedia.org/wiki/50-gun_salute>
<http://dbpedia.org/resource/501_Urhixidur>,<http://en.wikipedia.org/wiki/501_Urhixidur>
<http://dbpedia.org/resource/5051_Earl_Bathurst>,<http://en.wikipedia.org/wiki/5051_Earl_Bathurst>
<http://dbpedia.org/resource/507th_Maintenance_Company>,<http://en.wikipedia.org/wiki/507th_Maintenance_Company>
<http://dbpedia.org/resource/50_most_prominent_peaks>,<http://en.wikipedia.org/wiki/50_most_prominent_peaks>
<http://dbpedia.org/resource/512-QAM>,<http://en.wikipedia.org/wiki/512-QAM>
<http://dbpedia.org/resource/512QAM>,<http://en.wikipedia.org/wiki/512QAM>
<http://dbpedia.org/resource/5239_Reiki>,<http://en.wikipedia.org/wiki/5239_Reiki>
<http://dbpedia.org/resource/551_BCE>,<http://en.wikipedia.org/wiki/551_BCE>
<http://dbpedia.org/resource/555_phone_number>,<http://en.wikipedia.org/wiki/555_phone_number>
<http://dbpedia.org/resource/5FU>,<http://en.wikipedia.org/wiki/5FU>
<http://dbpedia.org/resource/5_(year)>,<http://en.wikipedia.org/wiki/5_(year)>
<http://dbpedia.org/resource/5_AD>,<http://en.wikipedia.org/wiki/5_AD>
<http://dbpedia.org/resource/5th_Battalion_52d_Air_Defense_Artillery_(United_States)>,<http://en.wikipedia.org/wiki/5th_Battalion_52d_Air_Defense_Artillery_(United_States)>
<http://dbpedia.org/resource/5th_Century_B.C.>,<http://en.wikipedia.org/wiki/5th_Century_B.C.>
<http://dbpedia.org/resource/5th_Century_BC>,<http://en.wikipedia.org/wiki/5th_Century_BC>
<http://dbpedia.org/resource/625_Thrashcore>,<http://en.wikipedia.org/wiki/625_Thrashcore>
<http://dbpedia.org/resource/64-QAM>,<http://en.wikipedia.org/wiki/64-QAM>
<http://dbpedia.org/resource/64QAM>,<http://en.wikipedia.org/wiki/64QAM>
<http://dbpedia.org/resource/6522>,<http://en.wikipedia.org/wiki/6522>
<http://dbpedia.org/resource/65802>,<http://en.wikipedia.org/wiki/65802>
<http://dbpedia.org/resource/65802_Microprocessor>,<http://en.wikipedia.org/wiki/65802_Microprocessor>
<http://dbpedia.org/resource/65C02>,<http://en.wikipedia.org/wiki/65C02>
<http://dbpedia.org/resource/65c802>,<http://en.wikipedia.org/wiki/65c802>
<http://dbpedia.org/resource/65th_Grey_Cup>,<http://en.wikipedia.org/wiki/65th_Grey_Cup>
<http://dbpedia.org/resource/66_block>,<http://en.wikipedia.org/wiki/66_block>
<http://dbpedia.org/resource/68012>,<http://en.wikipedia.org/wiki/68012>
<http://dbpedia.org/resource/69th_United_States_Congress>,<http://en.wikipedia.org/wiki/69th_United_States_Congress>
<http://dbpedia.org/resource/6_AD>,<http://en.wikipedia.org/wiki/6_AD>
<http://dbpedia.org/resource/7.92x57_mm_Mauser>,<http://en.wikipedia.org/wiki/7.92x57_mm_Mauser>
<http://dbpedia.org/resource/741st_Tank_Battalion_(United_States)>,<http://en.wikipedia.org/wiki/741st_Tank_Battalion_(United_States)>
<http://dbpedia.org/resource/772_BC>,<http://en.wikipedia.org/wiki/772_BC>
<http://dbpedia.org/resource/787_Dreamliner>,<http://en.wikipedia.org/wiki/787_Dreamliner>
<http://dbpedia.org/resource/787b>,<http://en.wikipedia.org/wiki/787b>
<http://dbpedia.org/resource/78rpm_record>,<http://en.wikipedia.org/wiki/78rpm_record>
<http://dbpedia.org/resource/7_AD>,<http://en.wikipedia.org/wiki/7_AD>
<http://dbpedia.org/resource/7th_Avenue_(Manhattan)>,<http://en.wikipedia.org/wiki/7th_Avenue_(Manhattan)>
<http://dbpedia.org/resource/7th_Dalai_Lama>,<http://en.wikipedia.org/wiki/7th_Dalai_Lama>
<http://dbpedia.org/resource/7th_Duke_of_Edinburgh's_Own_Gurkha_Rifles>,<http://en.wikipedia.org/wiki/7th_Duke_of_Edinburgh's_Own_Gurkha_Rifles>
<http://dbpedia.org/resource/7th_Gurkha_Rifles>,<http://en.wikipedia.org/wiki/7th_Gurkha_Rifles>
<http://dbpedia.org/resource/8-PSK>,<http://en.wikipedia.org/wiki/8-PSK>
<http://dbpedia.org/resource/8-QAM>,<http://en.wikipedia.org/wiki/8-QAM>
<http://dbpedia.org/resource/80-meter_band>,<http://en.wikipedia.org/wiki/80-meter_band>
<http://dbpedia.org/resource/810_BC>,<http://en.wikipedia.org/wiki/810_BC>
<http://dbpedia.org/resource/811_BC>,<http://en.wikipedia.org/wiki/811_BC>
<http://dbpedia.org/resource/8253>,<http://en.wikipedia.org/wiki/8253>
<http://dbpedia.org/resource/84th_Grey_Cup>,<http://en.wikipedia.org/wiki/84th_Grey_Cup>
<http://dbpedia.org/resource/87th_United_States_Congress>,<http://en.wikipedia.org/wiki/87th_United_States_Congress>
<http://dbpedia.org/resource/89.7_WITR>,<http://en.wikipedia.org/wiki/89.7_WITR>
<http://dbpedia.org/resource/8QAM>,<http://en.wikipedia.org/wiki/8QAM>
<http://dbpedia.org/resource/8_(year)>,<http://en.wikipedia.org/wiki/8_(year)>
<http://dbpedia.org/resource/8_AD>,<http://en.wikipedia.org/wiki/8_AD>
<http://dbpedia.org/resource/8_is_Enough>,<http://en.wikipedia.org/wiki/8_is_Enough>
<http://dbpedia.org/resource/8mm_mauser>,<http://en.wikipedia.org/wiki/8mm_mauser>
<http://dbpedia.org/resource/8th_Dalai_Lama>,<http://en.wikipedia.org/wiki/8th_Dalai_Lama>
<http://dbpedia.org/resource/912_BC>,<http://en.wikipedia.org/wiki/912_BC>
<http://dbpedia.org/resource/9491_Thooft>,<http://en.wikipedia.org/wiki/9491_Thooft>
<http://dbpedia.org/resource/9492_Veltman>,<http://en.wikipedia.org/wiki/9492_Veltman>
<http://dbpedia.org/resource/95th_rifles>,<http://en.wikipedia.org/wiki/95th_rifles>
<http://dbpedia.org/resource/9_(year)>,<http://en.wikipedia.org/wiki/9_(year)>
<http://dbpedia.org/resource/9_AD>,<http://en.wikipedia.org/wiki/9_AD>
<http://dbpedia.org/resource/9th_Avenue>,<http://en.wikipedia.org/wiki/9th_Avenue>
<http://dbpedia.org/resource/9th_Dalai_Lama>,<http://en.wikipedia.org/wiki/9th_Dalai_Lama>
<http://dbpedia.org/resource/A-7_Strikefighter>,<http://en.wikipedia.org/wiki/A-7_Strikefighter>
<http://dbpedia.org/resource/A-Plot>,<http://en.wikipedia.org/wiki/A-Plot>
<http://dbpedia.org/resource/A-Sate>,<http://en.wikipedia.org/wiki/A-Sate>
<http://dbpedia.org/resource/A-sate>,<http://en.wikipedia.org/wiki/A-sate>
