<http://dbpedia.org/resource/OpenLink_Software>,<http://en.wikipedia.org/wiki/OpenLink_Software>
<http://dbpedia.org/resource/A.E._Ritchie>,<http://en.wikipedia.org/wiki/A.E._Ritchie>
<http://dbpedia.org/resource/A.F.I>,<http://en.wikipedia.org/wiki/A.F.I>
<http://dbpedia.org/resource/A.H.H._Stuart>,<http://en.wikipedia.org/wiki/A.H.H._Stuart>
<http://dbpedia.org/resource/A.H._Cobby>,<http://en.wikipedia.org/wiki/A.H._Cobby>
<http://dbpedia.org/resource/A.K._Fazlul_Huq>,<http://en.wikipedia.org/wiki/A.K._Fazlul_Huq>
<http://dbpedia.org/resource/A.L.T.>,<http://en.wikipedia.org/wiki/A.L.T.>
<http://dbpedia.org/resource/A.R.C._Selwyn>,<http://en.wikipedia.org/wiki/A.R.C._Selwyn>
<http://dbpedia.org/resource/A.R._Rehman>,<http://en.wikipedia.org/wiki/A.R._Rehman>
<http://dbpedia.org/resource/A.Sate>,<http://en.wikipedia.org/wiki/A.Sate>
<http://dbpedia.org/resource/A.U.S.A.>,<http://en.wikipedia.org/wiki/A.U.S.A.>
<http://dbpedia.org/resource/A._H._Albut>,<http://en.wikipedia.org/wiki/A._H._Albut>
<http://dbpedia.org/resource/A._H._Cobby>,<http://en.wikipedia.org/wiki/A._H._Cobby>
<http://dbpedia.org/resource/A._H._H._Stuart>,<http://en.wikipedia.org/wiki/A._H._H._Stuart>
<http://dbpedia.org/resource/A._K._Fazlul_Huq>,<http://en.wikipedia.org/wiki/A._K._Fazlul_Huq>
<http://dbpedia.org/resource/A._P._J._Kalam>,<http://en.wikipedia.org/wiki/A._P._J._Kalam>
<http://dbpedia.org/resource/A._S._Ørsted>,<http://en.wikipedia.org/wiki/A._S._Ørsted>
<http://dbpedia.org/resource/A._Sate>,<http://en.wikipedia.org/wiki/A._Sate>
<http://dbpedia.org/resource/A._W._F._Edwards>,<http://en.wikipedia.org/wiki/A._W._F._Edwards>
<http://dbpedia.org/resource/A._W._Moltke>,<http://en.wikipedia.org/wiki/A._W._Moltke>
<http://dbpedia.org/resource/A._sate>,<http://en.wikipedia.org/wiki/A._sate>
<http://dbpedia.org/resource/A.sate>,<http://en.wikipedia.org/wiki/A.sate>
<http://dbpedia.org/resource/A/S/L>,<http://en.wikipedia.org/wiki/A/S/L>
<http://dbpedia.org/resource/A1(M)_motorway>,<http://en.wikipedia.org/wiki/A1(M)_motorway>
<http://dbpedia.org/resource/A12_(UK)>,<http://en.wikipedia.org/wiki/A12_(UK)>
<http://dbpedia.org/resource/A14_(UK)>,<http://en.wikipedia.org/wiki/A14_(UK)>
<http://dbpedia.org/resource/A1B_reactor>,<http://en.wikipedia.org/wiki/A1B_reactor>
<http://dbpedia.org/resource/A1GP>,<http://en.wikipedia.org/wiki/A1GP>
<http://dbpedia.org/resource/A1_(UK)>,<http://en.wikipedia.org/wiki/A1_(UK)>
<http://dbpedia.org/resource/A1_highway>,<http://en.wikipedia.org/wiki/A1_highway>
<http://dbpedia.org/resource/A2_freeway_(Romania)>,<http://en.wikipedia.org/wiki/A2_freeway_(Romania)>
<http://dbpedia.org/resource/A2_motorway_(Romania)>,<http://en.wikipedia.org/wiki/A2_motorway_(Romania)>
<http://dbpedia.org/resource/A3_freeway_(Romania)>,<http://en.wikipedia.org/wiki/A3_freeway_(Romania)>
<http://dbpedia.org/resource/A50>,<http://en.wikipedia.org/wiki/A50>
<http://dbpedia.org/resource/A518_road>,<http://en.wikipedia.org/wiki/A518_road>
<http://dbpedia.org/resource/A519_road>,<http://en.wikipedia.org/wiki/A519_road>
<http://dbpedia.org/resource/A6144(M)>,<http://en.wikipedia.org/wiki/A6144(M)>
<http://dbpedia.org/resource/A64_road>,<http://en.wikipedia.org/wiki/A64_road>
<http://dbpedia.org/resource/A6_murder_case>,<http://en.wikipedia.org/wiki/A6_murder_case>
<http://dbpedia.org/resource/A882_road>,<http://en.wikipedia.org/wiki/A882_road>
<http://dbpedia.org/resource/AAL5>,<http://en.wikipedia.org/wiki/AAL5>
<http://dbpedia.org/resource/AASU>,<http://en.wikipedia.org/wiki/AASU>
<http://dbpedia.org/resource/ABAP/4>,<http://en.wikipedia.org/wiki/ABAP/4>
<http://dbpedia.org/resource/ABCA-P>,<http://en.wikipedia.org/wiki/ABCA-P>
<http://dbpedia.org/resource/ABCAP>,<http://en.wikipedia.org/wiki/ABCAP>
<http://dbpedia.org/resource/ABC_A-P>,<http://en.wikipedia.org/wiki/ABC_A-P>
<http://dbpedia.org/resource/ABC_AP>,<http://en.wikipedia.org/wiki/ABC_AP>
<http://dbpedia.org/resource/ABC_Asia-Pacific>,<http://en.wikipedia.org/wiki/ABC_Asia-Pacific>
<http://dbpedia.org/resource/ABC_Australia_(Southeast_Asian_TV_channel)>,<http://en.wikipedia.org/wiki/ABC_Australia_(Southeast_Asian_TV_channel)>
<http://dbpedia.org/resource/AB_Standard_(New_York_City_Subway_car)>,<http://en.wikipedia.org/wiki/AB_Standard_(New_York_City_Subway_car)>
<http://dbpedia.org/resource/AC-130_Gunship>,<http://en.wikipedia.org/wiki/AC-130_Gunship>
<http://dbpedia.org/resource/ACGS>,<http://en.wikipedia.org/wiki/ACGS>
<http://dbpedia.org/resource/ACTED>,<http://en.wikipedia.org/wiki/ACTED>
<http://dbpedia.org/resource/AC_power>,<http://en.wikipedia.org/wiki/AC_power>
<http://dbpedia.org/resource/ADAV>,<http://en.wikipedia.org/wiki/ADAV>
<http://dbpedia.org/resource/ADD/ADHD>,<http://en.wikipedia.org/wiki/ADD/ADHD>
<http://dbpedia.org/resource/AEC_Armoured_Car>,<http://en.wikipedia.org/wiki/AEC_Armoured_Car>
<http://dbpedia.org/resource/AFAIR>,<http://en.wikipedia.org/wiki/AFAIR>
<http://dbpedia.org/resource/AFC_Wallingford>,<http://en.wikipedia.org/wiki/AFC_Wallingford>
<http://dbpedia.org/resource/AFL_Football>,<http://en.wikipedia.org/wiki/AFL_Football>
<http://dbpedia.org/resource/AFRC>,<http://en.wikipedia.org/wiki/AFRC>
<http://dbpedia.org/resource/AFSPC>,<http://en.wikipedia.org/wiki/AFSPC>
<http://dbpedia.org/resource/AHC>,<http://en.wikipedia.org/wiki/AHC>
<http://dbpedia.org/resource/AIDC_Ching-kuo>,<http://en.wikipedia.org/wiki/AIDC_Ching-kuo>
<http://dbpedia.org/resource/AIDS/HIV>,<http://en.wikipedia.org/wiki/AIDS/HIV>
<http://dbpedia.org/resource/AIMS_test>,<http://en.wikipedia.org/wiki/AIMS_test>
<http://dbpedia.org/resource/AIM_Closed_List>,<http://en.wikipedia.org/wiki/AIM_Closed_List>
<http://dbpedia.org/resource/AISB>,<http://en.wikipedia.org/wiki/AISB>
<http://dbpedia.org/resource/AI_Virus_(Traveller)>,<http://en.wikipedia.org/wiki/AI_Virus_(Traveller)>
<http://dbpedia.org/resource/ALEGRA>,<http://en.wikipedia.org/wiki/ALEGRA>
<http://dbpedia.org/resource/ALGOL_68C>,<http://en.wikipedia.org/wiki/ALGOL_68C>
<http://dbpedia.org/resource/ALaw>,<http://en.wikipedia.org/wiki/ALaw>
<http://dbpedia.org/resource/ALynx>,<http://en.wikipedia.org/wiki/ALynx>
<http://dbpedia.org/resource/AMA_Computer_College>,<http://en.wikipedia.org/wiki/AMA_Computer_College>
<http://dbpedia.org/resource/AMA_Computer_University>,<http://en.wikipedia.org/wiki/AMA_Computer_University>
<http://dbpedia.org/resource/AMC_computerized_engine_control>,<http://en.wikipedia.org/wiki/AMC_computerized_engine_control>
<http://dbpedia.org/resource/AMF_Bowling_Centre>,<http://en.wikipedia.org/wiki/AMF_Bowling_Centre>
<http://dbpedia.org/resource/AMosaic_(web_browser)>,<http://en.wikipedia.org/wiki/AMosaic_(web_browser)>
<http://dbpedia.org/resource/ANZAC_Avenue_Canberra>,<http://en.wikipedia.org/wiki/ANZAC_Avenue_Canberra>
<http://dbpedia.org/resource/AOGCM>,<http://en.wikipedia.org/wiki/AOGCM>
<http://dbpedia.org/resource/AOL_Time_Warner_Inc.>,<http://en.wikipedia.org/wiki/AOL_Time_Warner_Inc.>
<http://dbpedia.org/resource/AOLbonics>,<http://en.wikipedia.org/wiki/AOLbonics>
<http://dbpedia.org/resource/AO_Shadowlands>,<http://en.wikipedia.org/wiki/AO_Shadowlands>
<http://dbpedia.org/resource/AP>,<http://en.wikipedia.org/wiki/AP>
<http://dbpedia.org/resource/AP-TV>,<http://en.wikipedia.org/wiki/AP-TV>
<http://dbpedia.org/resource/APTV>,<http://en.wikipedia.org/wiki/APTV>
<http://dbpedia.org/resource/ARCOR>,<http://en.wikipedia.org/wiki/ARCOR>
<http://dbpedia.org/resource/ARH_Tiger>,<http://en.wikipedia.org/wiki/ARH_Tiger>
<http://dbpedia.org/resource/ARIB>,<http://en.wikipedia.org/wiki/ARIB>
<http://dbpedia.org/resource/ARIS>,<http://en.wikipedia.org/wiki/ARIS>
<http://dbpedia.org/resource/ARK>,<http://en.wikipedia.org/wiki/ARK>
<http://dbpedia.org/resource/ASCII_game>,<http://en.wikipedia.org/wiki/ASCII_game>
<http://dbpedia.org/resource/ASCII_games>,<http://en.wikipedia.org/wiki/ASCII_games>
<http://dbpedia.org/resource/ASCII_tab>,<http://en.wikipedia.org/wiki/ASCII_tab>
<http://dbpedia.org/resource/ASEM>,<http://en.wikipedia.org/wiki/ASEM>
<http://dbpedia.org/resource/ASIJ>,<http://en.wikipedia.org/wiki/ASIJ>
<http://dbpedia.org/resource/ASLAV>,<http://en.wikipedia.org/wiki/ASLAV>
<http://dbpedia.org/resource/ASL_Airlines_Hungary>,<http://en.wikipedia.org/wiki/ASL_Airlines_Hungary>
<http://dbpedia.org/resource/ASL_Airlines_Ireland>,<http://en.wikipedia.org/wiki/ASL_Airlines_Ireland>
<http://dbpedia.org/resource/ASOIAF>,<http://en.wikipedia.org/wiki/ASOIAF>
<http://dbpedia.org/resource/ASOS>,<http://en.wikipedia.org/wiki/ASOS>
<http://dbpedia.org/resource/ASUW>,<http://en.wikipedia.org/wiki/ASUW>
<http://dbpedia.org/resource/ASate>,<http://en.wikipedia.org/wiki/ASate>
<http://dbpedia.org/resource/AT-number_system>,<http://en.wikipedia.org/wiki/AT-number_system>
<http://dbpedia.org/resource/ATCT>,<http://en.wikipedia.org/wiki/ATCT>
<http://dbpedia.org/resource/ATI_Multi_Rendering>,<http://en.wikipedia.org/wiki/ATI_Multi_Rendering>
<http://dbpedia.org/resource/ATL_(group)>,<http://en.wikipedia.org/wiki/ATL_(group)>
<http://dbpedia.org/resource/ATM_Adaptation_Layer_5>,<http://en.wikipedia.org/wiki/ATM_Adaptation_Layer_5>
<http://dbpedia.org/resource/AUI_(constructed_language)>,<http://en.wikipedia.org/wiki/AUI_(constructed_language)>
<http://dbpedia.org/resource/AWOS>,<http://en.wikipedia.org/wiki/AWOS>
<http://dbpedia.org/resource/AWSS>,<http://en.wikipedia.org/wiki/AWSS>
<http://dbpedia.org/resource/A_Bell_for_Adano>,<http://en.wikipedia.org/wiki/A_Bell_for_Adano>
<http://dbpedia.org/resource/A_Bill_of_Divorcement_(1932_film)>,<http://en.wikipedia.org/wiki/A_Bill_of_Divorcement_(1932_film)>
<http://dbpedia.org/resource/A_Biographical_Dictionary_of_Civil_Engineers>,<http://en.wikipedia.org/wiki/A_Biographical_Dictionary_of_Civil_Engineers>
<http://dbpedia.org/resource/A_Boy_and_His_Ed>,<http://en.wikipedia.org/wiki/A_Boy_and_His_Ed>
<http://dbpedia.org/resource/A_Call_for_Unity>,<http://en.wikipedia.org/wiki/A_Call_for_Unity>
<http://dbpedia.org/resource/A_Cappella_(Todd_Rundgren_album)>,<http://en.wikipedia.org/wiki/A_Cappella_(Todd_Rundgren_album)>
<http://dbpedia.org/resource/A_Case_of_Ed>,<http://en.wikipedia.org/wiki/A_Case_of_Ed>
<http://dbpedia.org/resource/A_Comarca_da_Sertã>,<http://en.wikipedia.org/wiki/A_Comarca_da_Sertã>
<http://dbpedia.org/resource/A_Death_In_The_Family>,<http://en.wikipedia.org/wiki/A_Death_In_The_Family>
<http://dbpedia.org/resource/A_Death_in_the_Family>,<http://en.wikipedia.org/wiki/A_Death_in_the_Family>
<http://dbpedia.org/resource/A_Feedbag_of_Truckstop_Poetry>,<http://en.wikipedia.org/wiki/A_Feedbag_of_Truckstop_Poetry>
<http://dbpedia.org/resource/A_Gift_from_a_Flower_to_a_Garden>,<http://en.wikipedia.org/wiki/A_Gift_from_a_Flower_to_a_Garden>
<http://dbpedia.org/resource/A_Glass_of_Warm_Ed>,<http://en.wikipedia.org/wiki/A_Glass_of_Warm_Ed>
<http://dbpedia.org/resource/A_Grande_Arte>,<http://en.wikipedia.org/wiki/A_Grande_Arte>
<http://dbpedia.org/resource/A_Graña>,<http://en.wikipedia.org/wiki/A_Graña>
<http://dbpedia.org/resource/A_Jewel_In_The_Palace>,<http://en.wikipedia.org/wiki/A_Jewel_In_The_Palace>
<http://dbpedia.org/resource/A_Lesson_Before_Dying>,<http://en.wikipedia.org/wiki/A_Lesson_Before_Dying>
<http://dbpedia.org/resource/A_Lot_like_Love>,<http://en.wikipedia.org/wiki/A_Lot_like_Love>
<http://dbpedia.org/resource/A_Nod_Is_as_Good_as_a_Blink..._To_a_Blind_Horse>,<http://en.wikipedia.org/wiki/A_Nod_Is_as_Good_as_a_Blink..._To_a_Blind_Horse>
<http://dbpedia.org/resource/A_Perfect_Spy>,<http://en.wikipedia.org/wiki/A_Perfect_Spy>
<http://dbpedia.org/resource/A_Pinch_to_Grow_an_Ed>,<http://en.wikipedia.org/wiki/A_Pinch_to_Grow_an_Ed>
<http://dbpedia.org/resource/A_Poke_in_the_Eye..._with_a_Sharp_Stick>,<http://en.wikipedia.org/wiki/A_Poke_in_the_Eye..._with_a_Sharp_Stick>
<http://dbpedia.org/resource/A_Reader's_Manifesto>,<http://en.wikipedia.org/wiki/A_Reader's_Manifesto>
<http://dbpedia.org/resource/A_Room_with_an_Ed>,<http://en.wikipedia.org/wiki/A_Room_with_an_Ed>
<http://dbpedia.org/resource/A_Son_Unique>,<http://en.wikipedia.org/wiki/A_Son_Unique>
<http://dbpedia.org/resource/A_Southern_Yankee>,<http://en.wikipedia.org/wiki/A_Southern_Yankee>
<http://dbpedia.org/resource/A_Special_Edition>,<http://en.wikipedia.org/wiki/A_Special_Edition>
<http://dbpedia.org/resource/A_Stroll_in_the_Pork>,<http://en.wikipedia.org/wiki/A_Stroll_in_the_Pork>
<http://dbpedia.org/resource/A_Team_The>,<http://en.wikipedia.org/wiki/A_Team_The>
<http://dbpedia.org/resource/A_Tonic_for_the_Troops>,<http://en.wikipedia.org/wiki/A_Tonic_for_the_Troops>
<http://dbpedia.org/resource/A_Twist_of_Ed>,<http://en.wikipedia.org/wiki/A_Twist_of_Ed>
<http://dbpedia.org/resource/A_Whole_New_World>,<http://en.wikipedia.org/wiki/A_Whole_New_World>
<http://dbpedia.org/resource/A_Wish_For_Wings_That_Work>,<http://en.wikipedia.org/wiki/A_Wish_For_Wings_That_Work>
<http://dbpedia.org/resource/A_Wizard_A_True_Star>,<http://en.wikipedia.org/wiki/A_Wizard_A_True_Star>
<http://dbpedia.org/resource/A_Wizard_a_True_Star>,<http://en.wikipedia.org/wiki/A_Wizard_a_True_Star>
<http://dbpedia.org/resource/A_sate>,<http://en.wikipedia.org/wiki/A_sate>
<http://dbpedia.org/resource/A_tale_of_Kieu>,<http://en.wikipedia.org/wiki/A_tale_of_Kieu>
<http://dbpedia.org/resource/Aar_(disambiguation)>,<http://en.wikipedia.org/wiki/Aar_(disambiguation)>
<http://dbpedia.org/resource/Aara>,<http://en.wikipedia.org/wiki/Aara>
<http://dbpedia.org/resource/Aardvarks>,<http://en.wikipedia.org/wiki/Aardvarks>
<http://dbpedia.org/resource/Aarne–Thompson–Uther_Index>,<http://en.wikipedia.org/wiki/Aarne–Thompson–Uther_Index>
<http://dbpedia.org/resource/Aaron_Cometbus>,<http://en.wikipedia.org/wiki/Aaron_Cometbus>
<http://dbpedia.org/resource/Aaron_Fricke>,<http://en.wikipedia.org/wiki/Aaron_Fricke>
<http://dbpedia.org/resource/Aaron_Heilman>,<http://en.wikipedia.org/wiki/Aaron_Heilman>
<http://dbpedia.org/resource/Aaron_North>,<http://en.wikipedia.org/wiki/Aaron_North>
<http://dbpedia.org/resource/Aaron_Rosanoff>,<http://en.wikipedia.org/wiki/Aaron_Rosanoff>
<http://dbpedia.org/resource/Aaron_Ruell>,<http://en.wikipedia.org/wiki/Aaron_Ruell>
<http://dbpedia.org/resource/Aase_Berg>,<http://en.wikipedia.org/wiki/Aase_Berg>
<http://dbpedia.org/resource/Ab-initio>,<http://en.wikipedia.org/wiki/Ab-initio>
<http://dbpedia.org/resource/Ab_(Egyptian_heart-soul_concept)>,<http://en.wikipedia.org/wiki/Ab_(Egyptian_heart-soul_concept)>
<http://dbpedia.org/resource/Ab_initio_calculations>,<http://en.wikipedia.org/wiki/Ab_initio_calculations>
<http://dbpedia.org/resource/Abat-son>,<http://en.wikipedia.org/wiki/Abat-son>
<http://dbpedia.org/resource/Abaúj_County>,<http://en.wikipedia.org/wiki/Abaúj_County>
<http://dbpedia.org/resource/Abb_(disambiguation)>,<http://en.wikipedia.org/wiki/Abb_(disambiguation)>
<http://dbpedia.org/resource/Abbas_Souan>,<http://en.wikipedia.org/wiki/Abbas_Souan>
<http://dbpedia.org/resource/Abbas_Sowan>,<http://en.wikipedia.org/wiki/Abbas_Sowan>
<http://dbpedia.org/resource/Abbas_Sowan(Israeli_striker)>,<http://en.wikipedia.org/wiki/Abbas_Sowan(Israeli_striker)>
<http://dbpedia.org/resource/Abbas_Sowan_(Israeli_striker)>,<http://en.wikipedia.org/wiki/Abbas_Sowan_(Israeli_striker)>
<http://dbpedia.org/resource/Abbas_Suan>,<http://en.wikipedia.org/wiki/Abbas_Suan>
<http://dbpedia.org/resource/Abbe_de_l'Epee>,<http://en.wikipedia.org/wiki/Abbe_de_l'Epee>
<http://dbpedia.org/resource/Abbey-principality>,<http://en.wikipedia.org/wiki/Abbey-principality>
<http://dbpedia.org/resource/Abbey_(disambiguation)>,<http://en.wikipedia.org/wiki/Abbey_(disambiguation)>
<http://dbpedia.org/resource/Abbey_United_F.C.>,<http://en.wikipedia.org/wiki/Abbey_United_F.C.>
<http://dbpedia.org/resource/Abbey_of_Thelema>,<http://en.wikipedia.org/wiki/Abbey_of_Thelema>
<http://dbpedia.org/resource/Abbots_Wood>,<http://en.wikipedia.org/wiki/Abbots_Wood>
<http://dbpedia.org/resource/Abby_Singer>,<http://en.wikipedia.org/wiki/Abby_Singer>
<http://dbpedia.org/resource/Abby_singer>,<http://en.wikipedia.org/wiki/Abby_singer>
<http://dbpedia.org/resource/Abbé_Augustin_Barruél>,<http://en.wikipedia.org/wiki/Abbé_Augustin_Barruél>
<http://dbpedia.org/resource/Abbé_Charles-Michel_de_l'Epee>,<http://en.wikipedia.org/wiki/Abbé_Charles-Michel_de_l'Epee>
<http://dbpedia.org/resource/Abbé_Charles-Michel_de_l'Epée>,<http://en.wikipedia.org/wiki/Abbé_Charles-Michel_de_l'Epée>
<http://dbpedia.org/resource/Abd_al-Wahhab_Al-Bayati>,<http://en.wikipedia.org/wiki/Abd_al-Wahhab_Al-Bayati>
<http://dbpedia.org/resource/Abd_al_Malik>,<http://en.wikipedia.org/wiki/Abd_al_Malik>
<http://dbpedia.org/resource/Abd_ar-Rahman_ibn_Rabiah>,<http://en.wikipedia.org/wiki/Abd_ar-Rahman_ibn_Rabiah>
<http://dbpedia.org/resource/Abdala_Bucaram>,<http://en.wikipedia.org/wiki/Abdala_Bucaram>
<http://dbpedia.org/resource/Abdalá>,<http://en.wikipedia.org/wiki/Abdalá>
<http://dbpedia.org/resource/Abdalá_Bucaram>,<http://en.wikipedia.org/wiki/Abdalá_Bucaram>
<http://dbpedia.org/resource/Abdalá_Bucaram_Ortiz>,<http://en.wikipedia.org/wiki/Abdalá_Bucaram_Ortiz>
<http://dbpedia.org/resource/Abdalá_Jaime_Bucaram_Ortiz>,<http://en.wikipedia.org/wiki/Abdalá_Jaime_Bucaram_Ortiz>
<http://dbpedia.org/resource/Abdelhamid_Brahimi>,<http://en.wikipedia.org/wiki/Abdelhamid_Brahimi>
<http://dbpedia.org/resource/Abdollah_ibn_Bukhtishu>,<http://en.wikipedia.org/wiki/Abdollah_ibn_Bukhtishu>
<http://dbpedia.org/resource/Abdoujaparov>,<http://en.wikipedia.org/wiki/Abdoujaparov>
<http://dbpedia.org/resource/Abductive_Reasoning>,<http://en.wikipedia.org/wiki/Abductive_Reasoning>
<http://dbpedia.org/resource/Abdul-Aziz_al-Samarrai>,<http://en.wikipedia.org/wiki/Abdul-Aziz_al-Samarrai>
<http://dbpedia.org/resource/Abdul_Ameer_Yousef_Habeeb>,<http://en.wikipedia.org/wiki/Abdul_Ameer_Yousef_Habeeb>
<http://dbpedia.org/resource/Abdul_Aziz_Said>,<http://en.wikipedia.org/wiki/Abdul_Aziz_Said>
<http://dbpedia.org/resource/Abdul_Rahim_Ghafoorzai>,<http://en.wikipedia.org/wiki/Abdul_Rahim_Ghafoorzai>
<http://dbpedia.org/resource/Abdul_Rahman_Aref>,<http://en.wikipedia.org/wiki/Abdul_Rahman_Aref>
<http://dbpedia.org/resource/Abdul_Salam_Aref>,<http://en.wikipedia.org/wiki/Abdul_Salam_Aref>
<http://dbpedia.org/resource/Abdul_jabbar_Naeemi>,<http://en.wikipedia.org/wiki/Abdul_jabbar_Naeemi>
<http://dbpedia.org/resource/Abdullah_Mirza>,<http://en.wikipedia.org/wiki/Abdullah_Mirza>
<http://dbpedia.org/resource/Abdus_Samad_Azad>,<http://en.wikipedia.org/wiki/Abdus_Samad_Azad>
<http://dbpedia.org/resource/Abdussattar_Shaikh>,<http://en.wikipedia.org/wiki/Abdussattar_Shaikh>
<http://dbpedia.org/resource/Abe_Yanofsky>,<http://en.wikipedia.org/wiki/Abe_Yanofsky>
<http://dbpedia.org/resource/Abe_licnoln>,<http://en.wikipedia.org/wiki/Abe_licnoln>
<http://dbpedia.org/resource/Abed_Hamed_Mowhoush>,<http://en.wikipedia.org/wiki/Abed_Hamed_Mowhoush>
<http://dbpedia.org/resource/Abee_de_L'Epee>,<http://en.wikipedia.org/wiki/Abee_de_L'Epee>
<http://dbpedia.org/resource/Abele_(village)>,<http://en.wikipedia.org/wiki/Abele_(village)>
<http://dbpedia.org/resource/Abell_catalogue>,<http://en.wikipedia.org/wiki/Abell_catalogue>
<http://dbpedia.org/resource/Aberarth>,<http://en.wikipedia.org/wiki/Aberarth>
<http://dbpedia.org/resource/Aberavon_(constituency)>,<http://en.wikipedia.org/wiki/Aberavon_(constituency)>
<http://dbpedia.org/resource/Abercrombie-class_monitor>,<http://en.wikipedia.org/wiki/Abercrombie-class_monitor>
<http://dbpedia.org/resource/Abercrombie_and_fitch>,<http://en.wikipedia.org/wiki/Abercrombie_and_fitch>
<http://dbpedia.org/resource/Aberdeen_(Australia)>,<http://en.wikipedia.org/wiki/Aberdeen_(Australia)>
<http://dbpedia.org/resource/Aberdeen_North>,<http://en.wikipedia.org/wiki/Aberdeen_North>
<http://dbpedia.org/resource/Aberdeen_North_(Scottish_Parliament_constituency)>,<http://en.wikipedia.org/wiki/Aberdeen_North_(Scottish_Parliament_constituency)>
<http://dbpedia.org/resource/Aberdeen_North_(UK_Parliament_constituency)>,<http://en.wikipedia.org/wiki/Aberdeen_North_(UK_Parliament_constituency)>
<http://dbpedia.org/resource/Aberdeen_North_(disambiguation)>,<http://en.wikipedia.org/wiki/Aberdeen_North_(disambiguation)>
<http://dbpedia.org/resource/Aberdeen_South>,<http://en.wikipedia.org/wiki/Aberdeen_South>
<http://dbpedia.org/resource/Aberdeen_South_(Scottish_Parliament_constituency)>,<http://en.wikipedia.org/wiki/Aberdeen_South_(Scottish_Parliament_constituency)>
<http://dbpedia.org/resource/Aberdeen_South_(UK_Parliament_constituency)>,<http://en.wikipedia.org/wiki/Aberdeen_South_(UK_Parliament_constituency)>
<http://dbpedia.org/resource/Aberdyfi_Castle>,<http://en.wikipedia.org/wiki/Aberdyfi_Castle>
<http://dbpedia.org/resource/Aberford>,<http://en.wikipedia.org/wiki/Aberford>
<http://dbpedia.org/resource/Abia_State_Nigeria>,<http://en.wikipedia.org/wiki/Abia_State_Nigeria>
<http://dbpedia.org/resource/Abigail_Bakan>,<http://en.wikipedia.org/wiki/Abigail_Bakan>
<http://dbpedia.org/resource/Abilene_State_Park>,<http://en.wikipedia.org/wiki/Abilene_State_Park>
<http://dbpedia.org/resource/Abilov>,<http://en.wikipedia.org/wiki/Abilov>
<http://dbpedia.org/resource/Abingdon_Town_F.C.>,<http://en.wikipedia.org/wiki/Abingdon_Town_F.C.>
<http://dbpedia.org/resource/Abingdon_United_F.C.>,<http://en.wikipedia.org/wiki/Abingdon_United_F.C.>
<http://dbpedia.org/resource/Abitibi-Consolidated_Inc.>,<http://en.wikipedia.org/wiki/Abitibi-Consolidated_Inc.>
<http://dbpedia.org/resource/Abitibi—Baie-James—Nunavik—Eeyou>,<http://en.wikipedia.org/wiki/Abitibi—Baie-James—Nunavik—Eeyou>
<http://dbpedia.org/resource/Ablative_laser_propulsion>,<http://en.wikipedia.org/wiki/Ablative_laser_propulsion>
<http://dbpedia.org/resource/Abner_Singer>,<http://en.wikipedia.org/wiki/Abner_Singer>
<http://dbpedia.org/resource/Abo-Teni>,<http://en.wikipedia.org/wiki/Abo-Teni>
<http://dbpedia.org/resource/Abol-fath_Khazeni>,<http://en.wikipedia.org/wiki/Abol-fath_Khazeni>
