<http://dbpedia.org/resource/OpenLink_Software>,<http://dbpedia.org/resource/Virtuoso_Universal_Server>
<http://dbpedia.org/resource/1st_Valley_Bank>,<http://dbpedia.org/resource/Financial_services>
<http://dbpedia.org/resource/23andMe>,<http://dbpedia.org/resource/Mobile_app>
<http://dbpedia.org/resource/23andMe>,<http://dbpedia.org/resource/Direct-to-consumer_advertising>
<http://dbpedia.org/resource/2the_Max>,<http://dbpedia.org/resource/Motherboard>
<http://dbpedia.org/resource/2the_Max>,<http://dbpedia.org/resource/Graphics_card>
<http://dbpedia.org/resource/2the_Max>,<http://dbpedia.org/resource/Peripheral>
<http://dbpedia.org/resource/2the_Max>,<http://dbpedia.org/resource/Power_supply>
<http://dbpedia.org/resource/ANY_Security_Printing_Company>,<http://dbpedia.org/resource/Plastic_card>
<http://dbpedia.org/resource/ARGO_SpA>,<http://dbpedia.org/resource/Combine_harvester>
<http://dbpedia.org/resource/ARGO_SpA>,<http://dbpedia.org/resource/Tractor>
<http://dbpedia.org/resource/ATS_Medical>,<http://dbpedia.org/resource/Artificial_heart_valve>
<http://dbpedia.org/resource/Access_Industries>,<http://dbpedia.org/resource/Television_show>
<http://dbpedia.org/resource/Access_Industries>,<http://dbpedia.org/resource/Real_estate>
<http://dbpedia.org/resource/Access_Industries>,<http://dbpedia.org/resource/Venture_capital>
<http://dbpedia.org/resource/Access_Industries>,<http://dbpedia.org/resource/Telecommunications>
<http://dbpedia.org/resource/Access_Industries>,<http://dbpedia.org/resource/Music>
<http://dbpedia.org/resource/Access_Industries>,<http://dbpedia.org/resource/Natural_resource>
<http://dbpedia.org/resource/Access_Industries>,<http://dbpedia.org/resource/Chemical_industry>
<http://dbpedia.org/resource/Access_Industries>,<http://dbpedia.org/resource/Filmmaking>
