<http://dbpedia.org/resource/%22O%22-Jung.Ban.Hap.>,"Studio"
<http://dbpedia.org/resource/2005_Wiltshire_County_Council_election>,"parliamentary"
<http://dbpedia.org/resource/2006_Camden_London_Borough_Council_election>,"parliamentary"
<http://dbpedia.org/resource/2006_Gosport_Borough_Council_election>,"Parliamentary"
<http://dbpedia.org/resource/2006_Guamanian_general_election>,"presidential"
<http://dbpedia.org/resource/2006_Guamanian_general_election>,"legislative"
<http://dbpedia.org/resource/2006_Iowa_Senate_election>,"legislative"
<http://dbpedia.org/resource/2006_Ipswich_Borough_Council_election>,"parliamentary"
<http://dbpedia.org/resource/2006_Mercy_Air_Bell_412_crash>,"Crashed in fog"
<http://dbpedia.org/resource/2006_Tower_Hamlets_London_Borough_Council_election>,"parliamentary"
<http://dbpedia.org/resource/2006–07_FC_Barcelona_season>,"Transfer"
<http://dbpedia.org/resource/2006–07_FC_Barcelona_season>,"Loan"
<http://dbpedia.org/resource/2006–07_FC_Barcelona_season>,"Contract Termination"
<http://dbpedia.org/resource/2006–07_FC_Barcelona_season>,"Return of loan"
<http://dbpedia.org/resource/2007_3M_Performance_400>,"CUST"
<http://dbpedia.org/resource/2007_Angus_Council_election>,"parliamentary"
<http://dbpedia.org/resource/2007_Argyll_and_Bute_Council_election>,"parliamentary"
<http://dbpedia.org/resource/2007_Brickyard_400>,"CUST"
<http://dbpedia.org/resource/2007_Calgary_municipal_election>,"legislative"
<http://dbpedia.org/resource/2007_Centurion_Boats_at_the_Glen>,"CUST"
<http://dbpedia.org/resource/2007_Citizens_Bank_400>,"CUST"
<http://dbpedia.org/resource/2007_Clackmannanshire_Council_election>,"parliamentary"
<http://dbpedia.org/resource/2007_Ealing_Southall_by-election>,"parliamentary"
<http://dbpedia.org/resource/2007_Fife_Council_election>,"parliamentary"
<http://dbpedia.org/resource/2007_Highland_Council_election>,"parliamentary"
<http://dbpedia.org/resource/2007_Ipswich_Borough_Council_election>,"parliamentary"
<http://dbpedia.org/resource/2007_Jordanian_local_elections>,"parliamentary"
<http://dbpedia.org/resource/2007_Kazakh_legislative_election>,"legislative"
<http://dbpedia.org/resource/2007_Lenox_Industrial_Tools_300>,"CUST"
<http://dbpedia.org/resource/2007_Lethbridge_municipal_election>,"legislative"
<http://dbpedia.org/resource/2007_Pennsylvania_500>,"CUST"
<http://dbpedia.org/resource/2007_Pepsi_400>,"CUST"
<http://dbpedia.org/resource/2007_Peru_earthquake>,<http://dbpedia.org/resource/Megathrust_earthquake>
<http://dbpedia.org/resource/2007_San_Francisco_International_Airport_runway_incursion>,"Runway incursion due to ATC error"
<http://dbpedia.org/resource/2007_Sedgefield_by-election>,"parliamentary"
<http://dbpedia.org/resource/2007_Sharp_AQUOS_500>,"CUST"
<http://dbpedia.org/resource/2007_Sharpie_500>,"CUST"
<http://dbpedia.org/resource/2007_Toyota/Save_Mart_350>,"NASNEX"
<http://dbpedia.org/resource/2007_USG_Sheetrock_400>,"CUST"
<http://dbpedia.org/resource/2007_United_Nations_Security_Council_election>,"legislative"
<http://dbpedia.org/resource/2007_Ålandic_legislative_election>,"Legislative"
<http://dbpedia.org/resource/2007–08_FC_Barcelona_season>,"Transfer"
<http://dbpedia.org/resource/2007–08_FC_Barcelona_season>,"Loan"
<http://dbpedia.org/resource/2007–08_FC_Barcelona_season>,"Contract Termination"
<http://dbpedia.org/resource/2007–08_FC_Barcelona_season>,"Promote"
<http://dbpedia.org/resource/2007–08_Leeds_United_F.C._season>,"Retired"
<http://dbpedia.org/resource/2007–08_Leeds_United_F.C._season>,"Released"
<http://dbpedia.org/resource/2007–08_Leeds_United_F.C._season>,"Free Agent"
<http://dbpedia.org/resource/2007–08_Leeds_United_F.C._season>,"Transfer"
<http://dbpedia.org/resource/2007–08_Leeds_United_F.C._season>,"Transferred"
<http://dbpedia.org/resource/2007–08_Leeds_United_F.C._season>,"Retired 2"
<http://dbpedia.org/resource/2007–08_Plymouth_Argyle_F.C._season>,"Released"
<http://dbpedia.org/resource/2007–08_Plymouth_Argyle_F.C._season>,"Signed"
<http://dbpedia.org/resource/2007–08_Plymouth_Argyle_F.C._season>,"Transfer"
<http://dbpedia.org/resource/2007–08_Plymouth_Argyle_F.C._season>,"Loan"
<http://dbpedia.org/resource/2007–08_R.S.C._Anderlecht_season>,"6"
<http://dbpedia.org/resource/2007–08_R.S.C._Anderlecht_season>,"Contract ended"
<http://dbpedia.org/resource/2007–08_R.S.C._Anderlecht_season>,"End of loan"
<http://dbpedia.org/resource/2007–08_R.S.C._Anderlecht_season>,"End of trial"
<http://dbpedia.org/resource/2007–08_R.S.C._Anderlecht_season>,"Loaned out"
<http://dbpedia.org/resource/2007–08_R.S.C._Anderlecht_season>,"Transferred"
<http://dbpedia.org/resource/2007–08_Real_Madrid_CF_season>,"Retired"
<http://dbpedia.org/resource/2007–08_Real_Madrid_CF_season>,"Promoted"
<http://dbpedia.org/resource/2007–08_Real_Madrid_CF_season>,"Signed"
<http://dbpedia.org/resource/2007–08_Real_Madrid_CF_season>,"Loan Return"
<http://dbpedia.org/resource/2007–08_Real_Madrid_CF_season>,"Loan return"
<http://dbpedia.org/resource/2007–08_Real_Madrid_CF_season>,"Contract ended"
<http://dbpedia.org/resource/2007–08_Real_Madrid_CF_season>,"Transferred"
<http://dbpedia.org/resource/2007–08_Real_Madrid_CF_season>,"Loan Ended"
<http://dbpedia.org/resource/2007–08_Real_Madrid_CF_season>,"Loaned Out"
<http://dbpedia.org/resource/2008_Australian_Grand_Prix>,"F1"
<http://dbpedia.org/resource/2008_Bavarian_state_election>,"parliamentary"
<http://dbpedia.org/resource/2008_British_Grand_Prix>,"F1"
<http://dbpedia.org/resource/2008_German_Grand_Prix>,"F1"
<http://dbpedia.org/resource/2008_Hessian_state_election>,"parliamentary"
<http://dbpedia.org/resource/2008_Lower_Austrian_state_election>,"parliamentary"
<http://dbpedia.org/resource/2008_Lower_Saxony_state_election>,"parliamentary"
<http://dbpedia.org/resource/2008_Montana_gubernatorial_election>,"presidential"
<http://dbpedia.org/resource/2008_Spanish_general_election>,"parliamentary"
<http://dbpedia.org/resource/2008_Tyrolean_state_election>,"parliamentary"
<http://dbpedia.org/resource/2008_United_Nations_Security_Council_election>,"legislative"
<http://dbpedia.org/resource/2008_United_States_House_of_Representatives_election_in_Delaware>,"presidential"
<http://dbpedia.org/resource/2008_United_States_Senate_election_in_Alabama>,"presidential"
<http://dbpedia.org/resource/2008_United_States_Senate_election_in_Alaska>,"presidential"
<http://dbpedia.org/resource/2008_United_States_Senate_election_in_West_Virginia>,"presidential"
<http://dbpedia.org/resource/2008_Utah_gubernatorial_election>,"presidential"
<http://dbpedia.org/resource/2009_European_Parliament_election_in_Italy>,"parliamentary"
<http://dbpedia.org/resource/2010_California_gubernatorial_election>,"presidential"
<http://dbpedia.org/resource/2010_Maryland_gubernatorial_election>,"presidential"
<http://dbpedia.org/resource/2010_Polish_presidential_election>,"presidential"
<http://dbpedia.org/resource/20_(Terminaator_album)>,"greatest"
<http://dbpedia.org/resource/20_Años_(Luis_Miguel_album)>,"album"
<http://dbpedia.org/resource/20_Años_(Luis_Miguel_album)>,"Studio album"
<http://dbpedia.org/resource/20_Años_Después>,"compilation"
<http://dbpedia.org/resource/20_Years_of_Noise_1985–2005>,"greatest"
<http://dbpedia.org/resource/20th_CBRNE_Command>,"CBRNE Command"
<http://dbpedia.org/resource/20th_Century_Hits>,"Remix"
<http://dbpedia.org/resource/20th_Century_Hits>,"album"
<http://dbpedia.org/resource/20th_Century_Masters_–_The_Millennium_Collection:_The_Best_of_Steve_Earle>,"greatest"
<http://dbpedia.org/resource/20th_Century_Masters_–_The_Millennium_Collection:_The_Best_of_Toby_Keith>,"album"
<http://dbpedia.org/resource/20th_Century_Masters_–_The_Millennium_Collection:_The_Best_of_Toby_Keith>,"greatest"
<http://dbpedia.org/resource/21st_Century_Live>,"live"
<http://dbpedia.org/resource/21st_Infantry_Division_(Wehrmacht)>,<http://dbpedia.org/resource/Infantry>
<http://dbpedia.org/resource/220_Volt_Live>,"live"
<http://dbpedia.org/resource/22nd_World_Scout_Jamboree>,"event"
<http://dbpedia.org/resource/23andMe>,<http://dbpedia.org/resource/Public_company>
<http://dbpedia.org/resource/23rd_Armoured_Brigade_(Greece)>,<http://dbpedia.org/resource/Armoured_warfare>
<http://dbpedia.org/resource/24_Decembre>,"EP"
<http://dbpedia.org/resource/24_Deep>,"EP"
<http://dbpedia.org/resource/254_(East_of_England)_Medical_Regiment>,<http://dbpedia.org/resource/Army_Reserve_(United_Kingdom)>
<http://dbpedia.org/resource/25_mm_automatic_air_defense_gun_M1940_(72-K)>,"Autocannon"
<http://dbpedia.org/resource/25_mm_automatic_air_defense_gun_M1940_(72-K)>,"Anti-aircraft gun"
<http://dbpedia.org/resource/25th_Anniversary_Box_Set>,"box"
<http://dbpedia.org/resource/25th_Armoured_Brigade_(Greece)>,<http://dbpedia.org/resource/Armoured_warfare>
<http://dbpedia.org/resource/25th_Infantry_Division_(India)>,<http://dbpedia.org/resource/Infantry>
<http://dbpedia.org/resource/26th_Division_(German_Empire)>,"Infantry"
<http://dbpedia.org/resource/26th_Division_(United_Kingdom)>,<http://dbpedia.org/resource/Infantry>
<http://dbpedia.org/resource/27th_Division_(German_Empire)>,"Infantry"
<http://dbpedia.org/resource/27th_Mountain_Infantry_Brigade_(France)>,<http://dbpedia.org/resource/Mountain_warfare>
<http://dbpedia.org/resource/28_Vulpeculae>,<http://dbpedia.org/resource/Subgiant>
<http://dbpedia.org/resource/28th_Jäger_Division_(Wehrmacht)>,<http://dbpedia.org/resource/Infantry>
<http://dbpedia.org/resource/292nd_Infantry_Division_(Wehrmacht)>,<http://dbpedia.org/resource/Infantry>
<http://dbpedia.org/resource/29th_Waffen_Grenadier_Division_of_the_SS_(1st_Italian)>,<http://dbpedia.org/resource/Shock_troops>
<http://dbpedia.org/resource/2K_Australia>,<http://dbpedia.org/resource/Subsidiary>
<http://dbpedia.org/resource/2gether:_Again>,"Studio"
<http://dbpedia.org/resource/2gether_(2gether_album)>,"Album"
<http://dbpedia.org/resource/2nd_Baltic_Front>,"Army Group Command"
<http://dbpedia.org/resource/2nd_Foreign_Infantry_Regiment>,<http://dbpedia.org/resource/French_Foreign_Legion>
<http://dbpedia.org/resource/2nd_Lancers_(Gardner's_Horse)>,<http://dbpedia.org/resource/Armoured_warfare>
<http://dbpedia.org/resource/2nd_Psychological_Operations_Group>,"17"
<http://dbpedia.org/resource/303rd_Aeronautical_Systems_Wing>,"Aeronautical Systems"
<http://dbpedia.org/resource/305th_Infantry_Division_(Wehrmacht)>,<http://dbpedia.org/resource/Infantry>
<http://dbpedia.org/resource/309th_Maintenance_Wing>,"Equipment Support"
<http://dbpedia.org/resource/30th_Mechanized_Brigade_(Ukraine)>,<http://dbpedia.org/resource/Mechanized_Infantry_(Ukraine)>
<http://dbpedia.org/resource/31_Vulpeculae>,"horizontal branch"
<http://dbpedia.org/resource/326th_Aeronautical_Systems_Wing>,"Aeronautical Systems Development"
<http://dbpedia.org/resource/327th_Aircraft_Sustainment_Wing>,"Aircraft Maintenance"
<http://dbpedia.org/resource/32_Vulpeculae>,"giant"
<http://dbpedia.org/resource/33_(Luis_Miguel_album)>,"album"
<http://dbpedia.org/resource/33_(Luis_Miguel_album)>,"studio"
<http://dbpedia.org/resource/349th_Air_Mobility_Wing>,"Wing"
<http://dbpedia.org/resource/349th_Infantry_Division_(Wehrmacht)>,<http://dbpedia.org/resource/Infantry>
<http://dbpedia.org/resource/377th_Air_Base_Wing>,"Base Support"
<http://dbpedia.org/resource/37_Days>,"album"
<http://dbpedia.org/resource/37_Days>,"studio"
<http://dbpedia.org/resource/37th_Air_Army>,"High Supreme Command"
<http://dbpedia.org/resource/37th_SS_Volunteer_Cavalry_Division_Lützow>,<http://dbpedia.org/resource/Cavalry>
<http://dbpedia.org/resource/383_Commando_Petroleum_Troop_RLC>,<http://dbpedia.org/resource/Commando>
<http://dbpedia.org/resource/38_Carat_Collection>,"compilation"
<http://dbpedia.org/resource/3D_(The_Three_Degrees_album)>,"studio"
<http://dbpedia.org/resource/3_Is_Family>,"single"
<http://dbpedia.org/resource/3rd_Algerian_Infantry_Division>,"Infantry Division"
<http://dbpedia.org/resource/3rd_Cuirassier_Regiment_(France)>,"Heavy Cavalry/Armored Cavalry"
<http://dbpedia.org/resource/3rd_Skinner's_Horse>,"Cavalry"
<http://dbpedia.org/resource/4-Way_Diablo>,"studio"
<http://dbpedia.org/resource/412th_Test_Wing>,"Wing"
<http://dbpedia.org/resource/433rd_Airlift_Wing>,"Wing"
<http://dbpedia.org/resource/437th_Airlift_Wing>,"Wing"
<http://dbpedia.org/resource/439th_Airlift_Wing>,<http://dbpedia.org/resource/Airlift>
<http://dbpedia.org/resource/43M_Zrínyi>,<http://dbpedia.org/resource/Assault_gun>
<http://dbpedia.org/resource/442nd_Fighter_Wing>,"Wing"
<http://dbpedia.org/resource/478th_Aeronautical_Systems_Wing>,"Aeronautical Systems"
<http://dbpedia.org/resource/482nd_Fighter_Wing>,"Wing"
<http://dbpedia.org/resource/4:13_Dream>,"album"
<http://dbpedia.org/resource/4:13_Dream>,"studio"
<http://dbpedia.org/resource/4E_TV>,<http://dbpedia.org/resource/Television_broadcasting>
<http://dbpedia.org/resource/4chan>,<http://dbpedia.org/resource/Imageboard>
<http://dbpedia.org/resource/4th_Airmobile_Brigade_(France)>,<http://dbpedia.org/resource/French_Army_Light_Aviation>
<http://dbpedia.org/resource/4th_Luftwaffe_Field_Division_(Germany)>,<http://dbpedia.org/resource/Infantry>
<http://dbpedia.org/resource/4th_Rifle_Division_(Soviet_Union)>,"Infantry"
<http://dbpedia.org/resource/4x4_(Casiopea_album)>,<http://dbpedia.org/resource/Album>
<http://dbpedia.org/resource/4x4_(Casiopea_album)>,"album"
<http://dbpedia.org/resource/507th_Air_Refueling_Wing>,"Wing"
<http://dbpedia.org/resource/508th_Aerospace_Sustainment_Wing>,"Aircraft Support"
<http://dbpedia.org/resource/51/50_Ratchet>,"studio"
<http://dbpedia.org/resource/516th_Aeronautical_Systems_Wing>,"Aeronautical Systems"
<http://dbpedia.org/resource/528th_Sustainment_Brigade_(United_States)>,"Special Operations Support"
<http://dbpedia.org/resource/53rd_Illinois_Infantry_Regiment>,<http://dbpedia.org/resource/Infantry>
<http://dbpedia.org/resource/54th_Engineer_Battalion_(United_States)>,<http://dbpedia.org/resource/Engineer_Combat_Battalion>
<http://dbpedia.org/resource/564th_Missile_Squadron>,"Squadron"
<http://dbpedia.org/resource/56th_Infantry_Division_(German_Empire)>,"Infantry"
<http://dbpedia.org/resource/56th_Infantry_Division_(Wehrmacht)>,<http://dbpedia.org/resource/Infantry>
<http://dbpedia.org/resource/5_*_Stunna>,"studio"
<http://dbpedia.org/resource/5th_Guards_Tank_Army>,"Armored"
<http://dbpedia.org/resource/60_Miles_an_Hour>,"single"
<http://dbpedia.org/resource/60th_Illinois_Infantry_Regiment>,<http://dbpedia.org/resource/Infantry>
<http://dbpedia.org/resource/621st_Contingency_Response_Wing>,"Rapid Mobility Contingency Response Initial Airbase Holding"
<http://dbpedia.org/resource/6th_Bavarian_Reserve_Division>,"Infantry"
<http://dbpedia.org/resource/6th_King_Edward's_Own_Cavalry>,<http://dbpedia.org/resource/Cavalry>
<http://dbpedia.org/resource/6th_Luftwaffe_Field_Division_(Germany)>,<http://dbpedia.org/resource/Infantry>
<http://dbpedia.org/resource/6th_Reserve_Division_(German_Empire)>,"Infantry"
<http://dbpedia.org/resource/7.5_cm_Infanteriegeschütz_42>,<http://dbpedia.org/resource/Infantry_support_gun>
<http://dbpedia.org/resource/71st_Ordnance_Group_(EOD)>,"Support"
<http://dbpedia.org/resource/72nd_Mechanized_Brigade_(Ukraine)>,"Brigade"
<http://dbpedia.org/resource/732nd_Air_Expeditionary_Group>,"Air Expeditionary Group"
<http://dbpedia.org/resource/75th_Infantry_Regiment_(United_States)>,<http://dbpedia.org/resource/Infantry_Branch_(United_States)>
<http://dbpedia.org/resource/76_(album)>,"studio"
<http://dbpedia.org/resource/777_(video)>,"video"
<http://dbpedia.org/resource/79th_Group_Army>,<http://dbpedia.org/resource/Field_army>
<http://dbpedia.org/resource/7_Samurai_Sessions_-We're_Kavki_Boiz->,"Compilation"
<http://dbpedia.org/resource/7_veld>,<http://dbpedia.org/resource/Field_gun>
<http://dbpedia.org/resource/7th_Armoured_Brigade_(France)>,<http://dbpedia.org/resource/Armour>
<http://dbpedia.org/resource/7th_Fighter_Aviation_Division_(People's_Liberation_Army_Air_Force)>,"Fighter Wing"
<http://dbpedia.org/resource/7th_Psychological_Operations_Group>,"17"
<http://dbpedia.org/resource/805th_Pioneer_Infantry>,<http://dbpedia.org/resource/Combat_engineer>
<http://dbpedia.org/resource/80th_Group_Army>,<http://dbpedia.org/resource/Field_army>
<http://dbpedia.org/resource/815_Naval_Air_Squadron>,"Naval Air Squadron"
<http://dbpedia.org/resource/82-BM-37>,<http://dbpedia.org/resource/Mortar_(weapon)>
<http://dbpedia.org/resource/82-PM-41>,<http://dbpedia.org/resource/Mortar_(weapon)>
<http://dbpedia.org/resource/820th_Base_Defense_Group>,<http://dbpedia.org/resource/Air_force_ground_forces_and_special_forces>
<http://dbpedia.org/resource/82nd_Cavalry_Regiment>,"Light cavalry"
<http://dbpedia.org/resource/84th_Combat_Sustainment_Wing>,"Equipment Support"
<http://dbpedia.org/resource/8_cm_PAW_600>,<http://dbpedia.org/resource/Anti-tank_gun>
<http://dbpedia.org/resource/8_x_10_Tasveer>,"Soundtrack"
<http://dbpedia.org/resource/8th/7th_Battalion_Royal_Victoria_Regiment>,<http://dbpedia.org/resource/Infantry>
<http://dbpedia.org/resource/8th_SS_Cavalry_Division_Florian_Geyer>,<http://dbpedia.org/resource/Cavalry>
<http://dbpedia.org/resource/9.45-inch_Heavy_Mortar>,"Heavy trench mortar"
<http://dbpedia.org/resource/910th_Airlift_Wing>,<http://dbpedia.org/resource/Airlift>
<http://dbpedia.org/resource/914th_Air_Refueling_Wing>,<http://dbpedia.org/resource/Airlift>
<http://dbpedia.org/resource/916th_Air_Refueling_Wing>,"Wing"
<http://dbpedia.org/resource/917th_Wing>,<http://dbpedia.org/resource/Bomber>
<http://dbpedia.org/resource/917th_Wing>,<http://dbpedia.org/resource/Fighter_aircraft>
<http://dbpedia.org/resource/919th_Special_Operations_Wing>,"Wing"
<http://dbpedia.org/resource/920th_Rescue_Wing>,"Wing"
<http://dbpedia.org/resource/96/69>,"remix"
<http://dbpedia.org/resource/98th_Paratroopers_Division>,<http://dbpedia.org/resource/Paratrooper>
<http://dbpedia.org/resource/9_Lives_(Kat_DeLuna_album)>,"studio"
<http://dbpedia.org/resource/9th_Army_(Soviet_Union)>,<http://dbpedia.org/resource/Field_army>
<http://dbpedia.org/resource/9th_Empyrean>,"Album"
<http://dbpedia.org/resource/9th_Infantry_Division_(South_Korea)>,"Infantry division"
<http://dbpedia.org/resource/9th_Marine_Infantry_Brigade>,<http://dbpedia.org/resource/Armour>
