<http://www.Department0.University0.edu/AssistantProfessor0>,<http://www.University889.edu>
<http://www.Department0.University0.edu/AssistantProfessor1>,<http://www.University364.edu>
<http://www.Department0.University0.edu/AssistantProfessor3>,<http://www.University619.edu>
<http://www.Department0.University0.edu/AssistantProfessor4>,<http://www.University478.edu>
<http://www.Department0.University0.edu/AssistantProfessor5>,<http://www.University329.edu>
<http://www.Department0.University0.edu/AssistantProfessor6>,<http://www.University988.edu>
<http://www.Department0.University0.edu/AssistantProfessor7>,<http://www.University916.edu>
<http://www.Department0.University0.edu/AssistantProfessor8>,<http://www.University169.edu>
<http://www.Department0.University0.edu/AssistantProfessor9>,<http://www.University463.edu>
<http://www.Department0.University0.edu/AssociateProfessor0>,<http://www.University290.edu>
<http://www.Department0.University0.edu/AssociateProfessor1>,<http://www.University350.edu>
<http://www.Department0.University0.edu/AssociateProfessor10>,<http://www.University528.edu>
<http://www.Department0.University0.edu/AssociateProfessor11>,<http://www.University922.edu>
<http://www.Department0.University0.edu/AssociateProfessor12>,<http://www.University731.edu>
<http://www.Department0.University0.edu/AssociateProfessor2>,<http://www.University102.edu>
<http://www.Department0.University0.edu/AssociateProfessor3>,<http://www.University324.edu>
<http://www.Department0.University0.edu/AssociateProfessor4>,<http://www.University782.edu>
<http://www.Department0.University0.edu/AssociateProfessor5>,<http://www.University916.edu>
<http://www.Department0.University0.edu/AssociateProfessor6>,<http://www.University618.edu>
<http://www.Department0.University0.edu/AssociateProfessor7>,<http://www.University974.edu>
<http://www.Department0.University0.edu/AssociateProfessor8>,<http://www.University786.edu>
<http://www.Department0.University0.edu/AssociateProfessor9>,<http://www.University893.edu>
<http://www.Department0.University0.edu/FullProfessor0>,<http://www.University260.edu>
<http://www.Department0.University0.edu/FullProfessor1>,<http://www.University730.edu>
<http://www.Department0.University0.edu/FullProfessor2>,<http://www.University258.edu>
<http://www.Department0.University0.edu/FullProfessor3>,<http://www.University773.edu>
<http://www.Department0.University0.edu/FullProfessor4>,<http://www.University222.edu>
<http://www.Department0.University0.edu/FullProfessor5>,<http://www.University641.edu>
<http://www.Department0.University0.edu/FullProfessor6>,<http://www.University862.edu>
<http://www.Department0.University0.edu/FullProfessor7>,<http://www.University357.edu>
<http://www.Department0.University0.edu/FullProfessor8>,<http://www.University232.edu>
<http://www.Department0.University0.edu/FullProfessor9>,<http://www.University712.edu>
<http://www.Department0.University0.edu/Lecturer0>,<http://www.University368.edu>
<http://www.Department0.University0.edu/Lecturer1>,<http://www.University322.edu>
<http://www.Department0.University0.edu/Lecturer2>,<http://www.University873.edu>
<http://www.Department0.University0.edu/Lecturer3>,<http://www.University184.edu>
<http://www.Department0.University0.edu/Lecturer4>,<http://www.University624.edu>
<http://www.Department0.University0.edu/Lecturer5>,<http://www.University8.edu>
<http://www.Department1.University0.edu/AssistantProfessor0>,<http://www.University148.edu>
<http://www.Department1.University0.edu/AssistantProfessor1>,<http://www.University505.edu>
<http://www.Department1.University0.edu/AssistantProfessor10>,<http://www.University911.edu>
<http://www.Department1.University0.edu/AssistantProfessor2>,<http://www.University212.edu>
<http://www.Department1.University0.edu/AssistantProfessor3>,<http://www.University25.edu>
<http://www.Department1.University0.edu/AssistantProfessor4>,<http://www.University900.edu>
<http://www.Department1.University0.edu/AssistantProfessor5>,<http://www.University707.edu>
<http://www.Department1.University0.edu/AssistantProfessor6>,<http://www.University58.edu>
<http://www.Department1.University0.edu/AssistantProfessor7>,<http://www.University482.edu>
<http://www.Department1.University0.edu/AssistantProfessor8>,<http://www.University447.edu>
<http://www.Department1.University0.edu/AssistantProfessor9>,<http://www.University656.edu>
<http://www.Department1.University0.edu/AssociateProfessor0>,<http://www.University684.edu>
<http://www.Department1.University0.edu/AssociateProfessor1>,<http://www.University481.edu>
<http://www.Department1.University0.edu/AssociateProfessor10>,<http://www.University152.edu>
<http://www.Department1.University0.edu/AssociateProfessor11>,<http://www.University289.edu>
<http://www.Department1.University0.edu/AssociateProfessor12>,<http://www.University20.edu>
<http://www.Department1.University0.edu/AssociateProfessor13>,<http://www.University313.edu>
<http://www.Department1.University0.edu/AssociateProfessor2>,<http://www.University870.edu>
<http://www.Department1.University0.edu/AssociateProfessor3>,<http://www.University608.edu>
<http://www.Department1.University0.edu/AssociateProfessor4>,<http://www.University261.edu>
<http://www.Department1.University0.edu/AssociateProfessor5>,<http://www.University596.edu>
<http://www.Department1.University0.edu/AssociateProfessor6>,<http://www.University654.edu>
<http://www.Department1.University0.edu/AssociateProfessor7>,<http://www.University92.edu>
<http://www.Department1.University0.edu/AssociateProfessor9>,<http://www.University992.edu>
<http://www.Department1.University0.edu/FullProfessor0>,<http://www.University742.edu>
<http://www.Department1.University0.edu/FullProfessor1>,<http://www.University812.edu>
<http://www.Department1.University0.edu/FullProfessor2>,<http://www.University202.edu>
<http://www.Department1.University0.edu/FullProfessor3>,<http://www.University483.edu>
<http://www.Department1.University0.edu/FullProfessor4>,<http://www.University595.edu>
<http://www.Department1.University0.edu/FullProfessor5>,<http://www.University470.edu>
<http://www.Department1.University0.edu/FullProfessor6>,<http://www.University709.edu>
<http://www.Department1.University0.edu/Lecturer0>,<http://www.University314.edu>
<http://www.Department1.University0.edu/Lecturer1>,<http://www.University289.edu>
<http://www.Department1.University0.edu/Lecturer2>,<http://www.University821.edu>
<http://www.Department1.University0.edu/Lecturer3>,<http://www.University659.edu>
<http://www.Department1.University0.edu/Lecturer4>,<http://www.University211.edu>
<http://www.Department10.University0.edu/AssistantProfessor0>,<http://www.University695.edu>
<http://www.Department10.University0.edu/AssistantProfessor1>,<http://www.University75.edu>
<http://www.Department10.University0.edu/AssistantProfessor2>,<http://www.University662.edu>
<http://www.Department10.University0.edu/AssistantProfessor3>,<http://www.University807.edu>
<http://www.Department10.University0.edu/AssistantProfessor4>,<http://www.University77.edu>
<http://www.Department10.University0.edu/AssistantProfessor5>,<http://www.University358.edu>
<http://www.Department10.University0.edu/AssistantProfessor6>,<http://www.University530.edu>
<http://www.Department10.University0.edu/AssistantProfessor7>,<http://www.University863.edu>
<http://www.Department10.University0.edu/AssistantProfessor8>,<http://www.University150.edu>
<http://www.Department10.University0.edu/AssociateProfessor0>,<http://www.University12.edu>
<http://www.Department10.University0.edu/AssociateProfessor1>,<http://www.University616.edu>
<http://www.Department10.University0.edu/AssociateProfessor10>,<http://www.University371.edu>
<http://www.Department10.University0.edu/AssociateProfessor11>,<http://www.University894.edu>
<http://www.Department10.University0.edu/AssociateProfessor2>,<http://www.University684.edu>
<http://www.Department10.University0.edu/AssociateProfessor3>,<http://www.University398.edu>
<http://www.Department10.University0.edu/AssociateProfessor5>,<http://www.University552.edu>
<http://www.Department10.University0.edu/AssociateProfessor6>,<http://www.University938.edu>
<http://www.Department10.University0.edu/AssociateProfessor7>,<http://www.University41.edu>
<http://www.Department10.University0.edu/AssociateProfessor8>,<http://www.University582.edu>
<http://www.Department10.University0.edu/AssociateProfessor9>,<http://www.University805.edu>
<http://www.Department10.University0.edu/FullProfessor0>,<http://www.University539.edu>
<http://www.Department10.University0.edu/FullProfessor1>,<http://www.University662.edu>
<http://www.Department10.University0.edu/FullProfessor2>,<http://www.University669.edu>
<http://www.Department10.University0.edu/FullProfessor3>,<http://www.University853.edu>
<http://www.Department10.University0.edu/FullProfessor4>,<http://www.University372.edu>
<http://www.Department10.University0.edu/FullProfessor5>,<http://www.University688.edu>
<http://www.Department10.University0.edu/FullProfessor6>,<http://www.University76.edu>
<http://www.Department10.University0.edu/FullProfessor7>,<http://www.University113.edu>
<http://www.Department10.University0.edu/FullProfessor8>,<http://www.University157.edu>
<http://www.Department10.University0.edu/FullProfessor9>,<http://www.University683.edu>
<http://www.Department10.University0.edu/Lecturer0>,<http://www.University568.edu>
<http://www.Department10.University0.edu/Lecturer1>,<http://www.University579.edu>
<http://www.Department10.University0.edu/Lecturer2>,<http://www.University654.edu>
<http://www.Department10.University0.edu/Lecturer3>,<http://www.University600.edu>
<http://www.Department10.University0.edu/Lecturer4>,<http://www.University701.edu>
<http://www.Department10.University0.edu/Lecturer5>,<http://www.University265.edu>
<http://www.Department10.University0.edu/Lecturer6>,<http://www.University4.edu>
<http://www.Department11.University0.edu/AssistantProfessor0>,<http://www.University795.edu>
<http://www.Department11.University0.edu/AssistantProfessor1>,<http://www.University922.edu>
<http://www.Department11.University0.edu/AssistantProfessor3>,<http://www.University373.edu>
<http://www.Department11.University0.edu/AssistantProfessor4>,<http://www.University277.edu>
<http://www.Department11.University0.edu/AssistantProfessor5>,<http://www.University704.edu>
<http://www.Department11.University0.edu/AssistantProfessor6>,<http://www.University424.edu>
<http://www.Department11.University0.edu/AssistantProfessor7>,<http://www.University57.edu>
<http://www.Department11.University0.edu/AssociateProfessor0>,<http://www.University207.edu>
<http://www.Department11.University0.edu/AssociateProfessor1>,<http://www.University780.edu>
<http://www.Department11.University0.edu/AssociateProfessor10>,<http://www.University926.edu>
<http://www.Department11.University0.edu/AssociateProfessor11>,<http://www.University628.edu>
<http://www.Department11.University0.edu/AssociateProfessor2>,<http://www.University242.edu>
<http://www.Department11.University0.edu/AssociateProfessor3>,<http://www.University794.edu>
<http://www.Department11.University0.edu/AssociateProfessor4>,<http://www.University242.edu>
<http://www.Department11.University0.edu/AssociateProfessor5>,<http://www.University628.edu>
<http://www.Department11.University0.edu/AssociateProfessor6>,<http://www.University269.edu>
<http://www.Department11.University0.edu/AssociateProfessor7>,<http://www.University442.edu>
<http://www.Department11.University0.edu/AssociateProfessor8>,<http://www.University392.edu>
<http://www.Department11.University0.edu/AssociateProfessor9>,<http://www.University945.edu>
<http://www.Department11.University0.edu/FullProfessor0>,<http://www.University408.edu>
<http://www.Department11.University0.edu/FullProfessor1>,<http://www.University574.edu>
<http://www.Department11.University0.edu/FullProfessor2>,<http://www.University82.edu>
<http://www.Department11.University0.edu/FullProfessor3>,<http://www.University448.edu>
<http://www.Department11.University0.edu/FullProfessor4>,<http://www.University120.edu>
<http://www.Department11.University0.edu/FullProfessor5>,<http://www.University818.edu>
<http://www.Department11.University0.edu/FullProfessor6>,<http://www.University194.edu>
<http://www.Department11.University0.edu/Lecturer0>,<http://www.University870.edu>
<http://www.Department11.University0.edu/Lecturer1>,<http://www.University355.edu>
<http://www.Department11.University0.edu/Lecturer3>,<http://www.University777.edu>
<http://www.Department11.University0.edu/Lecturer4>,<http://www.University233.edu>
<http://www.Department11.University0.edu/Lecturer5>,<http://www.University913.edu>
<http://www.Department11.University0.edu/Lecturer6>,<http://www.University381.edu>
<http://www.Department12.University0.edu/AssistantProfessor0>,<http://www.University282.edu>
<http://www.Department12.University0.edu/AssistantProfessor1>,<http://www.University135.edu>
<http://www.Department12.University0.edu/AssistantProfessor2>,<http://www.University88.edu>
<http://www.Department12.University0.edu/AssistantProfessor3>,<http://www.University862.edu>
<http://www.Department12.University0.edu/AssistantProfessor4>,<http://www.University264.edu>
<http://www.Department12.University0.edu/AssistantProfessor5>,<http://www.University234.edu>
<http://www.Department12.University0.edu/AssistantProfessor6>,<http://www.University45.edu>
<http://www.Department12.University0.edu/AssistantProfessor7>,<http://www.University469.edu>
<http://www.Department12.University0.edu/AssistantProfessor8>,<http://www.University592.edu>
<http://www.Department12.University0.edu/AssociateProfessor0>,<http://www.University834.edu>
<http://www.Department12.University0.edu/AssociateProfessor1>,<http://www.University669.edu>
<http://www.Department12.University0.edu/AssociateProfessor2>,<http://www.University190.edu>
<http://www.Department12.University0.edu/AssociateProfessor3>,<http://www.University464.edu>
<http://www.Department12.University0.edu/AssociateProfessor4>,<http://www.University441.edu>
<http://www.Department12.University0.edu/AssociateProfessor5>,<http://www.University554.edu>
<http://www.Department12.University0.edu/AssociateProfessor6>,<http://www.University359.edu>
<http://www.Department12.University0.edu/AssociateProfessor7>,<http://www.University720.edu>
<http://www.Department12.University0.edu/AssociateProfessor8>,<http://www.University618.edu>
<http://www.Department12.University0.edu/AssociateProfessor9>,<http://www.University217.edu>
<http://www.Department12.University0.edu/FullProfessor0>,<http://www.University889.edu>
<http://www.Department12.University0.edu/FullProfessor1>,<http://www.University888.edu>
<http://www.Department12.University0.edu/FullProfessor2>,<http://www.University267.edu>
<http://www.Department12.University0.edu/FullProfessor3>,<http://www.University713.edu>
<http://www.Department12.University0.edu/FullProfessor4>,<http://www.University651.edu>
<http://www.Department12.University0.edu/FullProfessor5>,<http://www.University942.edu>
<http://www.Department12.University0.edu/FullProfessor6>,<http://www.University108.edu>
<http://www.Department12.University0.edu/FullProfessor7>,<http://www.University212.edu>
<http://www.Department12.University0.edu/FullProfessor8>,<http://www.University510.edu>
<http://www.Department12.University0.edu/Lecturer0>,<http://www.University875.edu>
<http://www.Department12.University0.edu/Lecturer1>,<http://www.University398.edu>
<http://www.Department12.University0.edu/Lecturer2>,<http://www.University539.edu>
<http://www.Department12.University0.edu/Lecturer3>,<http://www.University672.edu>
<http://www.Department12.University0.edu/Lecturer4>,<http://www.University601.edu>
<http://www.Department13.University0.edu/AssistantProfessor0>,<http://www.University126.edu>
<http://www.Department13.University0.edu/AssistantProfessor1>,<http://www.University177.edu>
<http://www.Department13.University0.edu/AssistantProfessor2>,<http://www.University5.edu>
<http://www.Department13.University0.edu/AssistantProfessor3>,<http://www.University823.edu>
<http://www.Department13.University0.edu/AssistantProfessor4>,<http://www.University636.edu>
<http://www.Department13.University0.edu/AssistantProfessor5>,<http://www.University440.edu>
<http://www.Department13.University0.edu/AssistantProfessor6>,<http://www.University125.edu>
<http://www.Department13.University0.edu/AssistantProfessor7>,<http://www.University900.edu>
<http://www.Department13.University0.edu/AssistantProfessor8>,<http://www.University457.edu>
<http://www.Department13.University0.edu/AssociateProfessor0>,<http://www.University999.edu>
<http://www.Department13.University0.edu/AssociateProfessor1>,<http://www.University765.edu>
<http://www.Department13.University0.edu/AssociateProfessor10>,<http://www.University428.edu>
<http://www.Department13.University0.edu/AssociateProfessor11>,<http://www.University7.edu>
<http://www.Department13.University0.edu/AssociateProfessor2>,<http://www.University664.edu>
<http://www.Department13.University0.edu/AssociateProfessor3>,<http://www.University385.edu>
<http://www.Department13.University0.edu/AssociateProfessor4>,<http://www.University220.edu>
<http://www.Department13.University0.edu/AssociateProfessor5>,<http://www.University115.edu>
<http://www.Department13.University0.edu/AssociateProfessor6>,<http://www.University217.edu>
<http://www.Department13.University0.edu/AssociateProfessor7>,<http://www.University780.edu>
<http://www.Department13.University0.edu/AssociateProfessor8>,<http://www.University646.edu>
<http://www.Department13.University0.edu/AssociateProfessor9>,<http://www.University637.edu>
<http://www.Department13.University0.edu/FullProfessor0>,<http://www.University507.edu>
<http://www.Department13.University0.edu/FullProfessor1>,<http://www.University589.edu>
<http://www.Department13.University0.edu/FullProfessor2>,<http://www.University364.edu>
<http://www.Department13.University0.edu/FullProfessor3>,<http://www.University722.edu>
<http://www.Department13.University0.edu/FullProfessor4>,<http://www.University850.edu>
<http://www.Department13.University0.edu/FullProfessor5>,<http://www.University25.edu>
<http://www.Department13.University0.edu/FullProfessor6>,<http://www.University286.edu>
<http://www.Department13.University0.edu/FullProfessor7>,<http://www.University978.edu>
<http://www.Department13.University0.edu/FullProfessor8>,<http://www.University566.edu>
<http://www.Department13.University0.edu/Lecturer0>,<http://www.University634.edu>
<http://www.Department13.University0.edu/Lecturer1>,<http://www.University363.edu>
<http://www.Department13.University0.edu/Lecturer2>,<http://www.University903.edu>
<http://www.Department13.University0.edu/Lecturer3>,<http://www.University612.edu>
<http://www.Department13.University0.edu/Lecturer4>,<http://www.University271.edu>
<http://www.Department13.University0.edu/Lecturer5>,<http://www.University983.edu>
<http://www.Department14.University0.edu/AssistantProfessor0>,<http://www.University158.edu>
<http://www.Department14.University0.edu/AssistantProfessor1>,<http://www.University817.edu>
<http://www.Department14.University0.edu/AssistantProfessor2>,<http://www.University330.edu>
<http://www.Department14.University0.edu/AssistantProfessor3>,<http://www.University213.edu>
<http://www.Department14.University0.edu/AssistantProfessor4>,<http://www.University493.edu>
<http://www.Department14.University0.edu/AssistantProfessor5>,<http://www.University85.edu>
<http://www.Department14.University0.edu/AssistantProfessor6>,<http://www.University877.edu>
<http://www.Department14.University0.edu/AssistantProfessor7>,<http://www.University705.edu>
<http://www.Department14.University0.edu/AssociateProfessor0>,<http://www.University950.edu>
<http://www.Department14.University0.edu/AssociateProfessor1>,<http://www.University698.edu>
<http://www.Department14.University0.edu/AssociateProfessor10>,<http://www.University465.edu>
<http://www.Department14.University0.edu/AssociateProfessor11>,<http://www.University290.edu>
<http://www.Department14.University0.edu/AssociateProfessor12>,<http://www.University519.edu>
<http://www.Department14.University0.edu/AssociateProfessor2>,<http://www.University692.edu>
<http://www.Department14.University0.edu/AssociateProfessor3>,<http://www.University812.edu>
<http://www.Department14.University0.edu/AssociateProfessor4>,<http://www.University703.edu>
<http://www.Department14.University0.edu/AssociateProfessor5>,<http://www.University921.edu>
<http://www.Department14.University0.edu/AssociateProfessor6>,<http://www.University138.edu>
<http://www.Department14.University0.edu/AssociateProfessor7>,<http://www.University961.edu>
<http://www.Department14.University0.edu/AssociateProfessor8>,<http://www.University805.edu>
<http://www.Department14.University0.edu/AssociateProfessor9>,<http://www.University326.edu>
<http://www.Department14.University0.edu/FullProfessor0>,<http://www.University913.edu>
<http://www.Department14.University0.edu/FullProfessor1>,<http://www.University985.edu>
<http://www.Department14.University0.edu/FullProfessor2>,<http://www.University313.edu>
<http://www.Department14.University0.edu/FullProfessor3>,<http://www.University621.edu>
<http://www.Department14.University0.edu/FullProfessor4>,<http://www.University440.edu>
<http://www.Department14.University0.edu/FullProfessor5>,<http://www.University21.edu>
<http://www.Department14.University0.edu/FullProfessor6>,<http://www.University9.edu>
<http://www.Department14.University0.edu/FullProfessor7>,<http://www.University953.edu>
<http://www.Department14.University0.edu/Lecturer0>,<http://www.University749.edu>
<http://www.Department14.University0.edu/Lecturer1>,<http://www.University61.edu>
<http://www.Department14.University0.edu/Lecturer2>,<http://www.University621.edu>
<http://www.Department14.University0.edu/Lecturer3>,<http://www.University700.edu>
<http://www.Department14.University0.edu/Lecturer4>,<http://www.University572.edu>
<http://www.Department14.University0.edu/Lecturer5>,<http://www.University210.edu>
<http://www.Department2.University0.edu/AssistantProfessor0>,<http://www.University241.edu>
<http://www.Department2.University0.edu/AssistantProfessor1>,<http://www.University126.edu>
<http://www.Department2.University0.edu/AssistantProfessor2>,<http://www.University924.edu>
<http://www.Department2.University0.edu/AssistantProfessor4>,<http://www.University113.edu>
<http://www.Department2.University0.edu/AssistantProfessor5>,<http://www.University922.edu>
<http://www.Department2.University0.edu/AssistantProfessor6>,<http://www.University40.edu>
